,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
0,─,─,E,E,E,─,─,D,D,D,D,L,─,─,E,L,L,L,N,─,─,D,D,L,─,─,D,L,L,L,L,─,─,E,N,─,─,─,D,D,─,─,E,D,L,─,─,N,N,N,─,─,D,D,N,N,9,0,0,0,0,0,0,0,0,0,9,0,
1,─,─,E,L,─,─,─,L,L,L,L,L,─,─,E,E,E,E,E,─,─,E,E,E,L,─,─,E,E,E,L,─,─,L,L,L,L,L,─,─,─,─,E,E,E,E,─,─,L,L,L,─,─,E,E,E,2,0,0,0,0,0,0,0,0,0,2,0,
2,E,E,D,N,N,─,─,E,E,E,E,E,─,─,─,E,D,D,D,─,─,D,N,N,─,─,E,E,D,─,─,─,E,D,D,D,N,─,─,N,N,N,N,─,─,D,D,D,N,─,─,D,D,─,─,─,4,0,0,0,0,0,0,0,0,0,4,0,
3,E,E,E,E,E,─,─,L,L,L,─,─,E,E,D,─,─,E,E,─,─,E,E,E,E,D,─,─,E,E,E,D,L,─,─,─,─,─,─,D,D,L,L,L,─,─,E,D,L,─,─,D,D,D,D,─,0,0,0,0,0,0,0,0,0,0,0,0,
4,E,E,E,D,N,─,─,D,N,─,─,D,D,─,─,D,D,D,D,─,─,─,N,N,N,─,─,D,D,D,D,─,─,D,N,─,─,D,D,D,D,D,─,─,D,D,D,─,─,E,D,N,N,N,─,─,4,0,0,0,0,0,0,0,0,0,4,0,
5,L,L,L,L,─,─,─,─,─,─,─,E,E,E,E,D,─,─,D,D,D,─,─,E,D,N,─,─,L,L,L,N,N,─,─,E,E,D,D,D,─,─,E,E,E,N,─,─,D,D,D,D,─,─,D,D,2,0,0,0,0,0,0,0,0,0,2,0,
6,L,L,L,L,L,─,─,N,N,N,─,─,L,L,─,─,─,L,L,─,─,L,L,L,L,L,─,─,L,L,N,N,─,─,L,N,N,N,─,─,L,N,N,─,─,E,E,─,─,E,E,L,L,─,─,E,4,0,0,0,0,0,0,0,0,0,4,0,
7,L,L,L,L,L,─,─,─,L,L,─,─,E,E,─,─,E,L,L,─,─,L,L,L,L,L,─,─,─,E,E,L,L,L,─,─,E,E,L,L,L,─,─,L,L,L,L,─,─,L,L,─,─,L,L,─,8,0,0,0,0,0,0,0,0,0,8,0,
8,D,D,─,─,E,E,E,E,─,─,D,D,D,D,─,─,D,D,D,─,─,─,E,E,E,E,─,─,─,─,E,D,D,D,D,─,─,E,E,D,─,─,E,D,D,D,D,─,─,─,─,E,E,E,E,E,4,0,0,0,0,0,0,0,0,0,2,2,
9,E,E,E,L,L,─,─,D,D,D,D,D,─,─,D,D,D,D,─,─,─,─,D,D,─,─,─,─,L,L,─,─,─,D,L,L,L,L,─,─,E,E,E,─,─,E,D,D,D,L,─,─,E,E,L,L,8,0,0,0,0,0,0,0,0,0,8,0,
10,D,D,D,─,─,D,D,N,─,─,E,D,D,D,N,─,─,N,N,─,─,D,D,─,─,D,D,N,─,─,E,E,E,─,─,E,E,E,E,E,─,─,─,E,D,D,D,─,─,N,N,N,─,─,N,N,10,0,0,0,0,0,0,0,0,0,10,0,
11,L,L,L,L,N,─,─,L,L,L,─,─,L,L,L,L,L,─,─,E,E,N,N,─,─,L,L,─,─,─,─,L,N,─,─,L,L,L,L,─,─,─,L,N,N,N,N,─,─,L,L,L,─,─,N,N,2,0,0,0,0,0,0,0,0,0,2,0,
12,D,L,L,─,─,D,D,D,D,D,─,─,L,L,─,─,D,D,D,─,─,─,E,E,D,D,─,─,D,D,D,L,L,─,─,─,D,D,D,D,─,─,D,D,L,─,─,L,L,L,L,L,─,─,─,E,8,0,0,0,0,0,0,0,0,0,8,0,
13,D,N,N,N,─,─,─,─,E,D,D,L,─,─,D,D,D,D,─,─,D,L,L,─,─,D,L,L,L,N,─,─,L,L,─,─,D,D,D,D,─,─,─,L,L,L,L,L,─,─,E,E,E,E,─,─,6,0,0,0,0,0,0,0,0,0,6,0,
14,N,─,─,─,─,─,─,E,E,E,E,N,─,─,E,E,E,E,E,─,─,N,N,N,N,N,─,─,E,E,E,─,─,E,E,E,E,─,─,E,E,E,N,─,─,E,E,E,E,N,─,─,E,E,N,─,8,0,0,0,0,0,0,0,0,0,8,0,
15,D,D,D,D,D,─,─,D,D,─,─,D,D,N,N,─,─,D,L,─,─,L,L,L,─,─,D,D,L,L,─,─,D,D,L,L,N,─,─,D,L,N,N,N,─,─,─,─,─,D,D,L,L,L,─,─,14,0,0,0,0,0,0,0,0,0,12,2,
16,L,─,─,L,L,─,─,─,L,L,N,N,─,─,L,L,L,─,─,E,E,L,L,─,─,E,E,E,E,E,─,─,E,N,N,N,N,─,─,E,L,L,L,─,─,L,L,─,─,E,L,N,N,N,─,─,3,0,0,0,0,0,0,0,0,0,2,1,
17,D,D,D,D,D,─,─,E,D,D,D,N,─,─,D,N,N,N,N,─,─,D,D,N,─,─,D,N,N,N,N,─,─,E,E,E,─,─,E,E,D,D,─,─,E,D,D,─,─,─,─,─,─,─,D,D,4,0,0,0,0,0,0,0,0,0,4,0,
18,─,─,D,D,D,─,─,L,L,L,L,L,─,─,D,D,─,─,E,E,D,─,─,─,D,L,─,─,E,D,D,D,D,─,─,D,L,─,─,E,D,D,L,L,─,─,E,E,D,D,D,─,─,D,D,D,9,0,0,0,0,0,0,0,0,0,9,0,
19,─,─,E,E,L,L,L,─,─,─,─,─,N,N,N,─,─,L,L,─,─,E,L,L,L,L,─,─,N,N,N,N,N,─,─,E,E,L,L,L,─,─,E,N,─,─,E,L,L,L,N,─,─,L,L,L,4,0,0,0,0,0,0,0,0,0,4,0,
20,E,E,D,D,D,─,─,─,E,D,L,─,─,─,L,L,N,─,─,D,D,D,─,─,E,E,E,L,N,─,─,D,D,─,─,L,L,N,N,N,─,─,─,E,E,─,─,E,E,N,N,N,─,─,D,D,11,0,0,0,0,0,0,0,0,0,11,0,
21,N,N,N,N,─,─,─,E,D,D,N,N,─,─,E,E,E,E,E,─,─,D,L,─,─,E,E,E,N,─,─,─,─,L,L,L,L,L,─,─,D,D,D,─,─,E,E,─,─,E,E,─,─,D,L,L,4,0,0,0,0,0,0,0,0,0,4,0,
22,E,E,E,D,L,─,─,─,─,─,─,─,D,L,N,N,N,─,─,E,L,─,─,D,D,D,L,L,─,─,D,D,D,─,─,E,D,D,D,D,─,─,D,D,D,L,N,─,─,D,D,N,N,N,─,─,9,0,0,0,0,0,0,0,0,0,9,0,
23,D,D,─,─,E,E,D,L,L,─,─,─,─,─,L,L,L,L,L,─,─,E,D,L,L,L,─,─,D,L,L,L,─,─,E,D,D,D,─,─,E,L,L,─,─,E,E,D,D,─,─,D,D,L,─,─,12,0,0,0,0,0,0,0,0,0,12,0,
24,E,E,E,D,L,─,─,L,L,─,─,D,D,D,D,N,─,─,N,N,N,N,N,─,─,─,─,─,─,E,E,E,E,─,─,E,D,N,N,N,─,─,E,E,E,─,─,E,D,─,─,D,D,L,L,─,8,0,0,0,0,0,0,0,0,0,8,0,
25,E,E,E,E,─,─,─,N,N,─,─,E,E,E,E,─,─,N,N,N,N,N,─,─,E,E,E,E,─,─,E,E,E,E,E,─,─,E,N,N,─,─,─,─,E,E,N,─,─,E,E,E,E,E,─,─,9,0,0,0,0,0,0,0,0,0,9,0,
26,N,N,N,─,─,D,L,L,N,N,─,─,L,L,L,─,─,E,D,─,─,E,E,D,D,─,─,─,D,N,─,─,E,E,D,─,─,E,E,E,E,E,─,─,D,L,L,─,─,D,D,D,D,D,─,─,5,0,0,0,0,0,0,0,0,0,5,0,
