,0,1,2,3,4,5,6,7,8,9,10,11,12,13,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
A,─,E,D,D,─,─,E,D,─,─,D,D,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
B,─,─,D,D,D,─,─,L,L,L,─,─,L,L,2,0,0,0,0,0,0,0,0,0,2,0,
C,─,─,E,E,D,─,─,D,D,L,L,─,─,D,0,0,0,0,0,0,0,0,0,0,0,0,
D,─,─,L,L,L,─,─,E,E,─,─,E,E,─,2,0,0,0,0,0,0,0,0,0,2,0,
E,E,E,─,─,E,E,E,─,─,E,E,E,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
F,─,─,D,D,D,─,─,─,E,D,─,─,D,D,0,0,0,0,0,0,0,0,0,0,0,0,
G,─,E,E,D,─,─,─,L,L,L,L,L,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
H,─,─,E,E,D,D,L,─,─,D,D,L,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
I,D,D,D,D,L,─,─,─,E,E,E,L,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
J,D,D,─,─,─,─,─,E,D,D,─,─,D,D,0,0,0,0,0,0,0,0,0,0,0,0,
K,E,D,─,─,─,D,D,D,D,D,D,─,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
L,D,D,D,─,─,─,─,─,─,D,D,D,D,L,2,0,0,0,0,0,0,0,0,0,2,0,
M,─,─,E,E,L,─,─,─,─,E,D,D,D,D,2,0,0,0,0,0,0,0,0,0,0,2,
N,─,─,D,L,L,─,─,─,─,─,D,D,L,L,2,0,0,0,0,0,0,0,0,0,2,0,
O,L,─,─,─,─,D,D,D,D,L,L,─,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
P,E,─,─,─,─,D,D,─,─,E,─,─,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
Q,L,─,─,─,D,─,─,D,─,─,─,L,─,─,3,0,0,0,0,0,0,0,0,0,0,3,
R,─,─,E,─,─,─,E,─,─,D,─,─,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
S,─,─,─,E,─,─,─,E,─,─,─,E,L,─,6,0,0,0,0,0,0,0,0,0,6,0,
T,─,─,─,E,E,E,E,─,─,─,─,─,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
人数違反,101,300,203,1,0,600,600,300,0,1,2,2,500,400,
Eの勤務人数,3,3,5,5,2,2,4,3,3,4,2,3,1,0,
Dの勤務人数,3,4,6,5,5,4,3,5,4,6,6,4,4,4,
Lの勤務人数,2,0,1,2,4,0,1,2,2,4,3,4,3,3,
Eの必要人数,2,3,3,4,2,4,6,4,3,4,2,2,2,3,
Dの必要人数,3,4,5,5,5,6,5,6,4,5,5,3,6,5,
Lの必要人数,3,3,3,2,4,2,3,3,2,4,2,4,5,3,
