,0,1,2,3,4,5,6,7,8,9,10,11,12,13,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
A,─,E,E,E,D,─,─,D,D,D,─,─,D,D,0,0,0,0,0,0,0,0,0,0,0,0,
B,D,D,D,D,D,─,─,─,E,L,─,─,L,L,0,0,0,0,0,0,0,0,0,0,0,0,
C,─,─,D,D,D,─,─,L,L,L,─,─,D,D,0,0,0,0,0,0,0,0,0,0,0,0,
D,─,L,L,L,L,─,─,E,E,L,─,─,E,E,0,0,0,0,0,0,0,0,0,0,0,0,
E,E,─,─,─,E,E,E,─,─,E,E,E,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
F,─,─,E,E,─,─,─,E,E,E,─,─,D,D,0,0,0,0,0,0,0,0,0,0,0,0,
G,─,E,L,─,─,D,D,L,─,─,L,L,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
H,─,─,E,E,L,L,L,─,─,D,D,L,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
I,D,D,D,D,─,─,─,─,─,E,E,L,L,L,0,0,0,0,0,0,0,0,0,0,0,0,
J,E,─,─,D,D,─,─,D,D,D,─,─,D,D,0,0,0,0,0,0,0,0,0,0,0,0,
K,D,D,D,─,─,─,D,D,D,D,D,D,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
L,L,L,─,─,─,E,D,L,L,L,─,─,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
M,─,─,D,D,L,─,─,─,─,E,D,L,L,L,0,0,0,0,0,0,0,0,0,0,0,0,
N,─,D,L,L,L,L,L,─,─,─,D,D,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
O,L,L,─,─,─,D,D,D,D,D,L,─,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
P,─,─,─,─,─,E,E,D,─,─,─,E,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
Q,L,─,─,─,─,─,─,E,─,─,─,D,D,─,0,0,0,0,0,0,0,0,0,0,0,0,
R,─,─,─,─,D,D,D,─,─,─,D,─,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
S,─,E,─,─,─,E,E,E,─,─,─,─,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
T,─,─,─,E,E,─,─,D,─,─,─,─,─,D,0,0,0,0,0,0,0,0,0,0,0,0,
人数違反,0,0,0,0,0,300,400,0,0,0,0,0,400,200,
Eの勤務人数,2,3,3,4,2,4,3,4,3,4,2,2,1,1,
Dの勤務人数,3,4,5,5,5,3,5,6,4,5,5,3,5,5,
Lの勤務人数,3,3,3,2,4,2,2,3,2,4,2,4,3,3,
Eの必要人数,2,3,3,4,2,4,6,4,3,4,2,2,2,3,
Dの必要人数,3,4,5,5,5,6,5,6,4,5,5,3,6,5,
Lの必要人数,3,3,3,2,4,2,3,3,2,4,2,4,5,3,
