,0,1,2,3,4,5,6,7,8,9,10,11,12,13,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
A,─,─,D,D,D,─,─,E,E,─,─,D,D,D,0,0,0,0,0,0,0,0,0,0,0,0,
B,D,D,D,D,D,─,─,─,─,E,E,─,─,L,0,0,0,0,0,0,0,0,0,0,0,0,
C,D,─,─,D,D,─,─,E,D,L,L,─,─,L,0,0,0,0,0,0,0,0,0,0,0,0,
D,─,E,E,L,─,─,─,E,E,─,─,E,E,E,0,0,0,0,0,0,0,0,0,0,0,0,
E,E,E,─,─,E,E,E,E,─,─,E,E,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
F,─,D,D,─,─,─,─,E,E,─,─,D,D,D,0,0,0,0,0,0,0,0,0,0,0,0,
G,E,D,L,─,─,L,L,─,─,E,L,L,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
H,E,E,E,E,─,─,─,L,L,L,─,─,─,D,0,0,0,0,0,0,0,0,0,0,0,0,
I,D,D,D,─,─,─,─,E,D,D,─,─,─,L,0,0,0,0,0,0,0,0,0,0,0,0,
J,E,─,─,E,E,─,─,E,D,D,D,─,─,E,0,0,0,0,0,0,0,0,0,0,0,0,
K,E,E,─,─,─,D,D,D,D,D,D,─,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
L,─,D,D,─,─,─,─,D,L,L,L,L,L,─,0,0,0,0,0,0,0,0,0,0,0,0,
M,─,─,L,L,─,─,─,─,E,E,E,E,E,E,0,0,0,0,0,0,0,0,0,0,0,0,
N,─,D,L,L,L,L,L,─,─,─,D,D,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
O,D,D,─,─,─,D,D,D,D,D,D,─,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
P,─,─,─,─,E,─,─,─,─,─,─,D,D,─,0,0,0,0,0,0,0,0,0,0,0,0,
Q,─,─,─,─,─,L,─,─,D,─,─,L,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
R,─,─,─,D,D,─,─,─,D,─,─,─,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
S,─,E,E,─,─,─,E,E,─,─,─,─,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
T,─,─,─,E,E,─,─,─,E,─,─,─,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
人数違反,304,305,0,201,402,701,800,504,5,300,102,102,700,200,
Eの勤務人数,5,5,3,3,4,1,2,8,5,3,3,3,2,3,
Dの勤務人数,4,7,5,4,4,2,2,3,7,4,4,4,3,3,
Lの勤務人数,0,0,3,3,1,3,2,1,2,3,3,3,1,3,
Eの必要人数,2,3,3,4,2,4,6,4,3,4,2,2,2,3,
Dの必要人数,3,4,5,5,5,6,5,6,4,5,5,3,6,5,
Lの必要人数,3,3,3,2,4,2,3,3,2,4,2,4,5,3,
