回数,計算時間,評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト,人数違反
0,0.004000,1004,0,0,0,0,0,0,0,0,0,4,0,1000,
0,0.117000,4576,0,0,0,0,0,0,0,0,0,46,8,4522,
0,0.121000,4475,0,0,0,0,0,0,0,0,0,46,8,4421,
0,0.212000,1726,0,0,0,0,0,0,0,0,0,22,2,1702,
0,0.302000,1725,0,0,0,0,0,0,0,0,0,25,0,1700,
0,0.391000,1618,0,0,0,0,0,0,0,0,0,16,0,1602,
0,0.482000,1518,0,0,0,0,0,0,0,0,0,17,0,1501,
0,0.574000,1514,0,0,0,0,0,0,0,0,0,13,0,1501,
0,0.664000,1513,0,0,0,0,0,0,0,0,0,12,0,1501,
0,0.755000,1513,0,0,0,0,0,0,0,0,0,12,0,1501,
0,0.844000,1510,0,0,0,0,0,0,0,0,0,8,0,1502,
0,0.934000,1510,0,0,0,0,0,0,0,0,0,8,0,1502,
0,1.024000,1409,0,0,0,0,0,0,0,0,0,7,0,1402,
0,1.113000,1409,0,0,0,0,0,0,0,0,0,7,0,1402,
0,1.207000,1409,0,0,0,0,0,0,0,0,0,7,0,1402,
0,1.299000,1409,0,0,0,0,0,0,0,0,0,7,0,1402,
0,1.390000,1409,0,0,0,0,0,0,0,0,0,7,0,1402,
0,1.479000,1409,0,0,0,0,0,0,0,0,0,7,0,1402,
0,1.569000,1409,0,0,0,0,0,0,0,0,0,7,0,1402,
0,1.660000,1409,0,0,0,0,0,0,0,0,0,7,0,1402,
0,1.749000,1407,0,0,0,0,0,0,0,0,0,7,0,1400,
0,1.838000,1407,0,0,0,0,0,0,0,0,0,7,0,1400,
0,1.928000,1407,0,0,0,0,0,0,0,0,0,7,0,1400,
0,2.020000,1407,0,0,0,0,0,0,0,0,0,7,0,1400,
0,2.110000,1407,0,0,0,0,0,0,0,0,0,7,0,1400,
0,2.201000,1407,0,0,0,0,0,0,0,0,0,7,0,1400,
0,2.293000,1407,0,0,0,0,0,0,0,0,0,7,0,1400,
0,2.385000,1312,0,0,0,0,0,0,0,0,0,11,0,1301,
0,3.795000,1312,0,0,0,0,0,0,0,0,0,11,0,1301,
0,3.893000,1312,0,0,0,0,0,0,0,0,0,11,0,1301,
0,3.983000,1312,0,0,0,0,0,0,0,0,0,11,0,1301,
0,4.072000,1312,0,0,0,0,0,0,0,0,0,11,0,1301,
0,4.164000,1312,0,0,0,0,0,0,0,0,0,11,0,1301,
0,4.255000,1312,0,0,0,0,0,0,0,0,0,11,0,1301,
0,4.345000,1312,0,0,0,0,0,0,0,0,0,11,0,1301,
