回数,計算時間,評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト,人数違反
0,0.004000,1056,0,0,0,0,0,0,0,0,0,48,8,1000,
0,0.070000,8100,0,0,0,0,0,0,0,0,0,126,24,7950,
0,0.076000,7999,0,0,0,0,0,0,0,0,0,126,24,7849,
0,0.184000,3219,0,0,0,0,0,0,0,0,0,96,17,3106,
0,0.294000,2918,0,0,0,0,0,0,0,0,0,86,23,2809,
0,0.403000,2508,0,0,0,0,0,0,0,0,0,87,18,2403,
0,0.513000,2508,0,0,0,0,0,0,0,0,0,87,18,2403,
0,0.623000,2421,0,0,0,0,0,0,0,0,0,91,24,2306,
0,0.735000,2421,0,0,0,0,0,0,0,0,0,91,24,2306,
0,0.848000,2414,0,0,0,0,0,0,0,0,0,90,22,2302,
0,0.960000,2414,0,0,0,0,0,0,0,0,0,90,22,2302,
0,1.070000,2411,0,0,0,0,0,0,0,0,0,90,18,2303,
0,1.178000,2411,0,0,0,0,0,0,0,0,0,90,18,2303,
0,1.288000,2312,0,0,0,0,0,0,0,0,0,90,17,2205,
0,3.261000,2312,0,0,0,0,0,0,0,0,0,90,17,2205,
0,3.387000,2312,0,0,0,0,0,0,0,0,0,90,17,2205,
0,3.495000,2306,0,0,0,0,0,0,0,0,0,85,16,2205,
0,3.604000,2306,0,0,0,0,0,0,0,0,0,85,16,2205,
0,3.714000,2306,0,0,0,0,0,0,0,0,0,85,16,2205,
0,3.825000,2217,0,0,0,0,0,0,0,0,0,95,21,2101,
0,3.937000,2214,0,0,0,0,0,0,0,0,0,93,17,2104,
0,4.051000,2209,0,0,0,0,0,0,0,0,0,94,14,2101,
0,4.161000,2209,0,0,0,0,0,0,0,0,0,94,14,2101,
0,4.270000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,4.380000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,4.493000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,4.604000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,4.713000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,4.824000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,4.934000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,5.045000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,5.154000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,5.264000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,5.376000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,5.490000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,5.611000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,5.727000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,5.839000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,5.948000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,6.060000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,6.168000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,6.278000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,6.387000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,6.496000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,6.607000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,6.720000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,6.832000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,6.942000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,7.051000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,7.161000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,7.271000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,7.382000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,7.493000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,7.604000,2114,0,0,0,0,0,0,0,0,0,92,20,2002,
0,7.716000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,7.829000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,7.941000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,8.052000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,8.162000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,8.273000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,8.383000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,8.494000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,8.604000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
0,8.716000,1983,0,0,0,0,0,0,0,0,0,66,15,1902,
