,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
0,18,13,13,11,18,18,18,13,11,18,18,12,12,13,12,12,18,18,18,13,13,13,11,11,18,18,18,18,5,0,0,0,0,0,0,0,0,0,5,0,
1,18,11,11,18,18,18,18,10,10,18,18,7,4,14,11,12,18,18,8,17,18,18,7,9,12,14,18,18,7,0,0,0,0,0,0,0,0,0,7,0,
2,4,15,18,18,18,18,18,13,15,18,18,0,17,18,18,1,1,13,17,18,18,18,1,1,18,18,4,11,2,0,0,0,0,0,0,0,0,0,2,0,
3,2,2,3,3,14,18,18,3,8,12,18,18,18,12,13,13,13,18,18,2,9,18,18,18,18,18,18,18,3,0,0,0,0,0,0,0,0,0,3,0,
4,18,14,11,14,11,18,18,0,15,18,18,0,0,11,10,10,18,18,2,10,15,18,18,18,2,11,18,18,11,0,0,0,0,0,0,0,0,0,11,0,
5,12,18,18,6,6,18,18,11,14,18,18,18,18,18,18,18,13,14,12,13,17,18,18,18,5,9,12,12,15,0,0,0,0,0,0,0,0,0,15,0,
6,0,18,18,18,9,12,12,15,15,18,18,8,9,17,18,18,11,11,16,18,18,18,15,17,18,18,18,18,8,0,0,0,0,0,0,0,0,0,8,0,
7,3,18,18,2,3,3,9,18,18,10,13,10,18,18,4,14,18,18,18,18,18,18,2,1,2,12,10,18,8,0,0,0,0,0,0,0,0,0,8,0,
8,18,18,0,15,18,18,18,14,16,18,18,18,13,14,18,18,0,0,4,18,18,4,12,14,18,18,14,16,8,0,0,0,0,0,0,0,0,0,8,0,
9,14,12,14,18,18,18,18,18,1,7,6,18,18,11,11,11,13,18,18,2,6,11,18,18,7,14,18,18,13,0,0,0,0,0,0,0,0,0,13,0,
10,6,4,18,18,18,18,13,16,15,18,18,18,18,18,2,11,11,11,14,18,18,18,7,7,9,18,18,4,21,0,0,0,0,0,0,0,0,0,21,0,
11,4,18,18,7,5,18,18,1,4,18,18,4,15,15,18,18,3,8,5,18,18,18,18,2,8,18,18,4,26,0,0,0,0,0,0,0,0,0,26,0,
12,18,5,5,4,10,13,18,18,2,13,11,18,18,18,0,4,18,18,2,5,6,18,18,18,11,13,18,18,1,0,0,0,0,0,0,0,0,0,1,0,
13,8,13,17,18,18,4,17,18,18,2,7,11,11,18,18,11,16,16,18,18,18,18,4,15,18,18,18,18,1,0,0,0,0,0,0,0,0,0,1,0,
14,18,0,8,12,13,18,18,12,16,18,18,18,18,8,14,18,18,13,12,14,10,17,18,18,5,5,18,18,1,0,0,0,0,0,0,0,0,0,1,0,
15,8,8,18,18,7,14,12,18,18,18,9,14,18,18,12,14,10,12,18,18,18,1,15,18,18,7,10,18,4,0,0,0,0,0,0,0,0,0,4,0,
16,1,1,5,11,18,18,18,2,7,5,18,18,5,6,6,8,18,18,6,5,4,12,18,18,6,10,18,18,0,0,0,0,0,0,0,0,0,0,0,0,
17,12,14,18,18,18,5,16,18,18,1,3,3,8,9,18,18,9,12,12,18,18,18,18,18,15,16,18,18,6,0,0,0,0,0,0,0,0,0,6,0,
18,14,17,15,16,15,18,18,7,17,18,18,18,18,18,18,1,15,18,18,2,1,9,18,18,18,7,13,18,16,0,0,0,0,0,0,0,0,0,16,0,
19,12,12,10,12,18,18,18,18,18,18,14,12,15,17,16,18,18,18,14,16,15,15,18,18,0,0,18,18,3,0,0,0,0,0,0,0,0,0,3,0,
20,17,18,18,1,13,10,12,18,18,11,11,10,18,18,16,16,18,18,1,17,18,18,11,12,12,18,18,18,5,0,0,0,0,0,0,0,0,0,5,0,
21,17,16,18,18,2,9,18,18,18,18,18,18,5,17,18,18,9,13,18,18,18,6,13,10,14,16,18,18,12,0,0,0,0,0,0,0,0,0,12,0,
22,6,7,18,18,7,6,4,18,18,18,5,13,18,18,5,7,18,18,6,9,13,18,18,9,17,18,18,18,16,0,0,0,0,0,0,0,0,0,16,0,
23,1,5,13,17,15,18,18,12,14,18,18,17,16,18,18,18,18,18,18,18,18,5,8,18,18,2,2,8,8,0,0,0,0,0,0,0,0,0,8,0,
24,1,4,13,18,18,18,18,6,13,18,18,2,6,9,18,18,18,12,13,14,12,18,18,3,1,18,18,18,8,0,0,0,0,0,0,0,0,0,7,1,
25,7,9,14,18,18,7,8,9,12,14,18,18,18,18,18,13,12,18,18,18,18,18,1,0,10,18,18,8,11,0,0,0,0,0,0,0,0,0,11,0,
26,18,18,4,10,18,18,18,6,6,6,15,18,18,0,9,18,18,12,11,18,18,10,13,11,18,18,0,8,17,0,0,0,0,0,0,0,0,0,17,0,
27,10,10,18,18,18,18,18,2,0,0,7,9,18,18,18,18,2,1,1,6,13,18,18,18,10,17,16,18,7,0,0,0,0,0,0,0,0,0,7,0,
28,16,18,18,13,12,18,18,3,17,18,18,12,10,16,18,18,14,15,18,18,3,6,18,18,6,13,18,18,6,0,0,0,0,0,0,0,0,0,6,0,
29,7,4,18,18,11,11,11,10,18,18,6,4,10,18,18,7,6,15,18,18,18,1,5,4,18,18,18,18,8,0,0,0,0,0,0,0,0,0,8,0,
30,11,11,11,12,18,18,18,18,18,0,0,2,18,18,0,0,8,18,18,2,8,12,12,18,18,18,1,11,1,0,0,0,0,0,0,0,0,0,1,0,
31,18,18,18,18,18,5,5,18,18,5,13,17,18,18,8,7,8,5,11,18,18,2,6,18,18,5,5,16,3,0,0,0,0,0,0,0,0,0,3,0,
32,18,7,12,11,17,18,18,5,6,6,12,10,18,18,0,0,18,18,11,17,18,18,18,12,16,18,18,13,18,0,0,0,0,0,0,0,0,0,18,0,
33,0,0,18,18,0,12,15,18,18,18,18,18,18,18,5,9,14,15,17,18,18,15,16,16,18,18,5,12,12,0,0,0,0,0,0,0,0,0,12,0,
34,6,6,5,9,18,18,18,6,6,17,16,18,18,9,11,18,18,11,16,18,18,18,18,18,0,9,18,18,7,0,0,0,0,0,0,0,0,0,7,0,
35,4,11,13,18,18,5,5,18,18,18,1,1,18,18,4,13,18,18,7,7,5,18,18,1,1,4,18,18,13,0,0,0,0,0,0,0,0,0,13,0,
36,5,8,7,8,8,18,18,18,1,11,17,18,18,2,10,18,18,18,2,8,15,15,15,18,18,18,18,18,9,0,0,0,0,0,0,0,0,0,6,3,
37,18,2,2,2,16,18,18,18,18,2,0,0,3,3,18,18,18,8,7,18,18,18,1,1,18,18,9,14,10,0,0,0,0,0,0,0,0,0,10,0,
38,18,5,7,15,18,18,18,2,11,11,10,18,18,0,7,10,11,10,18,18,18,10,13,11,16,18,18,10,8,0,0,0,0,0,0,0,0,0,8,0,
39,18,18,9,12,18,18,12,16,18,18,4,17,18,18,4,14,11,18,18,6,9,13,18,18,1,4,18,18,2,0,0,0,0,0,0,0,0,0,2,0,
40,12,12,18,18,18,18,18,18,11,13,13,13,12,18,18,18,1,4,10,18,18,12,10,11,14,11,18,18,21,0,0,0,0,0,0,0,0,0,21,0,
41,18,2,2,5,17,18,18,18,18,2,5,7,18,18,1,0,0,7,7,18,18,0,0,18,18,1,8,8,1,0,0,0,0,0,0,0,0,0,1,0,
42,18,18,18,0,9,18,18,7,12,16,18,18,0,4,14,18,18,6,15,18,18,5,16,18,18,8,9,10,12,0,0,0,0,0,0,0,0,0,9,3,
43,18,0,0,7,12,18,18,5,7,7,9,18,18,6,7,8,7,15,18,18,18,18,18,7,10,13,18,18,0,0,0,0,0,0,0,0,0,0,0,0,
44,18,18,4,13,18,18,18,12,14,10,18,18,0,12,11,18,18,2,6,4,10,15,18,18,2,2,18,18,0,0,0,0,0,0,0,0,0,0,0,0,
45,6,10,10,14,10,18,18,8,6,4,13,14,18,18,18,18,18,18,4,14,15,18,18,18,18,18,18,18,27,0,0,0,0,0,0,0,0,0,27,0,
46,6,18,18,8,5,11,11,18,18,18,6,8,18,18,12,10,16,15,15,18,18,18,18,18,18,10,15,16,16,0,0,0,0,0,0,0,0,0,16,0,
47,12,18,18,0,12,18,18,10,10,18,18,18,18,18,10,12,14,18,18,5,4,14,18,18,10,14,17,18,5,0,0,0,0,0,0,0,0,0,5,0,
48,13,18,18,5,6,7,18,18,18,0,2,4,18,18,6,6,18,18,4,13,16,18,18,18,4,13,18,18,3,0,0,0,0,0,0,0,0,0,3,0,
49,17,18,18,10,10,18,18,1,4,16,16,18,18,3,3,9,18,18,18,7,5,17,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,
50,13,17,18,18,16,16,18,18,7,7,15,18,18,8,17,18,18,0,14,18,18,18,12,15,18,18,18,18,9,0,0,0,0,0,0,0,0,0,9,0,
