,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
A,─,─,e2,D,D,─,─,e2,n2,─,─,e2,D,D,n2,─,─,e2,D,D,─,─,─,e2,D,─,─,─,─,e2,D,D,D,─,─,e2,D,─,─,─,e2,D,9,0,0,0,0,0,0,0,0,0,7,2,
B,D,e1,─,─,─,D,D,e1,─,─,D,e1,─,─,D,n1,n1,─,─,─,D,e1,e1,n1,n1,─,─,─,e1,e1,D,e1,e1,─,─,─,D,e1,e1,e1,D,─,10,0,0,0,0,0,0,0,0,0,10,0,
C,─,─,n2,n1,n1,─,─,─,e1,e1,e1,D,─,─,e1,n2,─,─,e1,e1,e1,n2,n1,─,─,D,D,e1,D,e1,─,─,D,n1,─,─,─,D,D,─,─,─,16,0,0,0,0,0,0,0,0,0,16,0,
D,e2,D,D,e1,e2,─,─,─,─,e1,e2,─,─,e1,D,D,e1,─,─,e1,e1,─,─,─,e2,e1,─,─,─,e2,e1,n2,─,─,e2,e1,e1,n2,─,─,─,─,11,0,0,0,0,0,0,0,0,0,11,0,
E,e1,e1,D,e1,D,─,─,e1,e1,n2,n1,─,─,e1,n1,─,─,n2,n1,n1,─,─,─,D,D,D,D,n2,─,─,─,─,─,─,─,─,e1,e1,e1,e1,─,─,12,0,0,0,0,0,0,0,0,0,12,0,
F,L,L,─,─,e1,D,e1,D,─,─,─,─,L,L,L,L,─,─,D,L,L,─,─,D,L,L,─,─,D,D,D,D,D,─,─,D,D,D,D,L,─,─,7,0,0,0,0,0,0,0,0,0,6,1,
G,─,e2,e1,D,e1,D,─,─,─,D,D,─,─,e2,e1,e1,e1,e2,─,─,─,e2,L,L,L,─,─,─,D,D,D,D,D,─,─,─,─,─,e2,L,─,─,5,0,0,0,0,0,0,0,0,0,4,1,
H,e1,e1,D,e1,e1,─,─,─,─,e1,e1,e1,─,─,─,D,e1,─,─,D,D,e1,D,n1,─,─,e1,D,n1,─,─,e1,n1,─,─,D,D,D,─,─,D,e1,1,0,0,0,0,0,0,0,0,0,0,1,
I,e1,D,L,─,─,e1,e2,L,─,─,e2,L,─,─,e2,L,L,L,L,─,─,─,─,─,e1,e2,e1,e2,─,─,─,─,─,e2,n1,─,─,L,n1,n1,─,─,7,0,0,0,0,0,0,0,0,0,7,0,
J,─,e1,D,e1,e1,─,─,─,─,e1,D,D,e1,n1,─,─,e1,D,e1,e1,D,─,─,─,D,n2,─,─,L,L,L,L,n1,─,─,─,─,L,n2,─,─,e1,4,0,0,0,0,0,0,0,0,0,3,1,
K,e2,e1,L,─,─,─,─,e1,e2,n2,─,─,e1,e1,─,─,─,L,L,─,─,e2,n2,─,─,e2,e1,L,n2,─,─,e2,L,─,─,─,─,─,─,e1,e2,D,4,0,0,0,0,0,0,0,0,0,4,0,
L,D,D,─,─,e1,D,─,─,e1,e1,e1,e1,─,─,e1,e1,e1,e1,D,─,─,D,e1,─,─,e1,D,D,e1,─,─,e1,e1,D,D,e1,─,─,e1,D,─,─,9,0,0,0,0,0,0,0,0,0,9,0,
M,e1,n1,─,─,─,e2,D,n2,n1,n1,─,─,─,e1,n2,─,─,─,e2,D,─,─,L,n1,─,─,─,─,─,e1,e2,n2,─,─,─,e2,e1,e2,L,L,─,─,19,0,0,0,0,0,0,0,0,0,19,0,
N,L,n2,─,─,D,D,D,e1,─,─,L,n2,─,─,─,─,L,L,L,n2,─,─,─,e1,e1,e1,─,─,D,e1,e1,L,─,─,─,─,e1,D,D,D,L,─,22,0,0,0,0,0,0,0,0,0,22,0,
O,e2,L,n1,─,─,e2,e1,e1,e2,─,─,L,L,─,─,e2,e1,e1,L,─,─,D,D,D,─,─,n1,n1,─,─,─,e2,e1,─,─,─,─,─,L,n1,─,─,12,0,0,0,0,0,0,0,0,0,12,0,
P,n1,─,─,L,L,L,L,─,─,D,D,D,L,L,─,─,L,L,L,L,L,─,─,L,L,L,─,─,D,D,D,D,─,─,─,─,n1,n1,n1,─,─,─,1006,0,0,0,0,0,1,0,0,0,6,0,
Q,e1,e2,e1,D,e1,─,─,D,D,─,─,e1,D,e1,─,─,e2,e1,e2,─,─,e2,e1,e1,e1,n2,─,─,─,─,─,D,n2,─,─,─,─,─,e1,e2,─,─,16,0,0,0,0,0,0,0,0,0,16,0,
R,e1,e1,D,e1,n2,─,─,─,e1,D,e1,n2,─,─,─,e1,D,─,─,e1,e1,e1,n2,─,─,─,─,e1,e1,D,D,D,─,─,─,─,─,─,e1,D,e1,D,9,0,0,0,0,0,0,0,0,0,8,1,
S,─,─,e2,D,D,D,e1,─,─,─,─,─,─,─,e2,D,D,e1,e2,─,─,e2,e1,e1,e2,─,─,─,D,D,n1,─,─,D,e1,n1,─,─,D,n1,n1,─,1,0,0,0,0,0,0,0,0,0,1,0,
T,e2,─,─,─,─,─,D,e1,e2,L,n2,─,─,e1,e1,e2,e1,─,─,e2,D,D,n2,─,─,─,─,─,e2,e1,e2,L,n2,─,─,─,─,L,L,─,─,─,13,0,0,0,0,0,0,0,0,0,11,2,
U,D,e1,e1,D,─,─,─,─,─,e2,L,─,─,─,─,e2,e1,e1,e1,L,─,─,e2,n2,─,─,e2,D,L,n2,─,─,D,e1,n2,─,─,L,L,─,─,─,8,0,0,0,0,0,0,0,0,0,8,0,
V,D,─,─,D,L,─,─,─,D,L,n1,─,─,D,n1,─,─,n2,n1,─,─,e1,L,n2,─,─,e1,L,─,─,L,L,L,L,n2,─,─,e1,e1,n1,─,─,17,0,0,0,0,0,0,0,0,0,17,0,
