回数,計算時間,評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト,人数違反
0,0.020000,4378,0,0,0,0,0,0,0,0,0,215,8,4155,
0,2.143000,17140,0,0,0,0,0,0,0,0,0,434,12,16694,
0,5.277000,13591,0,0,0,0,0,0,0,0,0,422,15,13154,
0,58.781000,8917,0,0,0,0,0,0,0,0,0,400,13,8504,
0,59.163000,8910,0,0,0,0,0,0,0,0,0,396,13,8501,
1,0.007000,4378,0,0,0,0,0,0,0,0,0,215,8,4155,
1,1.883000,18253,0,0,0,0,0,0,0,0,0,438,19,17796,
1,5.897000,13381,0,0,0,0,0,0,0,0,0,416,19,12946,
1,60.889000,8313,0,0,0,0,0,0,0,0,0,404,12,7897,
1,61.136000,8210,0,0,0,0,0,0,0,0,0,405,12,7793,
2,0.007000,4378,0,0,0,0,0,0,0,0,0,215,8,4155,
2,4.050000,18126,0,0,0,0,0,0,0,0,0,415,11,17700,
2,7.537000,14569,0,0,0,0,0,0,0,0,0,395,10,14164,
2,61.920000,8189,0,0,0,0,0,0,0,0,0,383,9,7797,
2,62.117000,8186,0,0,0,0,0,0,0,0,0,382,9,7795,
3,0.007000,4378,0,0,0,0,0,0,0,0,0,215,8,4155,
3,2.848000,19744,0,0,0,0,0,0,0,0,0,401,23,19320,
3,7.543000,14374,0,0,0,0,0,0,0,0,0,391,24,13959,
3,61.785000,8385,0,0,0,0,0,0,0,0,0,368,19,7998,
3,62.083000,8380,0,0,0,0,0,0,0,0,0,365,19,7996,
4,0.007000,4378,0,0,0,0,0,0,0,0,0,215,8,4155,
4,2.410000,18364,0,0,0,0,0,0,0,0,0,440,24,17900,
4,6.252000,14211,0,0,0,0,0,0,0,0,0,428,23,13760,
4,61.954000,8319,0,0,0,0,0,0,0,0,0,401,18,7900,
4,62.479000,8210,0,0,0,0,0,0,0,0,0,397,17,7796,
5,0.007000,4378,0,0,0,0,0,0,0,0,0,215,8,4155,
5,1.768000,18798,0,0,0,0,0,0,0,0,0,475,20,18303,
5,5.111000,15146,0,0,0,0,0,0,0,0,0,458,19,14669,
5,59.457000,8638,0,0,0,0,0,0,0,0,0,416,16,8206,
5,59.702000,8634,0,0,0,0,0,0,0,0,0,414,16,8204,
6,0.007000,4378,0,0,0,0,0,0,0,0,0,215,8,4155,
6,2.717000,18949,0,0,0,0,0,0,0,0,0,430,15,18504,
6,6.957000,14790,0,0,0,0,0,0,0,0,0,408,15,14367,
6,61.617000,8403,0,0,0,0,0,0,0,0,0,389,13,8001,
6,61.915000,8398,0,0,0,0,0,0,0,0,0,387,13,7998,
7,0.006000,4378,0,0,0,0,0,0,0,0,0,215,8,4155,
7,1.600000,18190,0,0,0,0,0,0,0,0,0,462,26,17702,
7,5.661000,13424,0,0,0,0,0,0,0,0,0,453,23,12948,
7,60.451000,8630,0,0,0,0,0,0,0,0,0,414,19,8197,
7,60.695000,8626,0,0,0,0,0,0,0,0,0,411,19,8196,
8,0.007000,4378,0,0,0,0,0,0,0,0,0,215,8,4155,
8,2.068000,19964,0,0,0,0,0,0,0,0,0,431,14,19519,
8,6.289000,15202,0,0,0,0,0,0,0,0,0,417,14,14771,
8,60.428000,8096,0,0,0,0,0,0,0,0,0,384,12,7700,
8,60.765000,7891,0,0,0,0,0,0,0,0,0,382,12,7497,
9,0.007000,4378,0,0,0,0,0,0,0,0,0,215,8,4155,
9,2.811000,18631,0,0,0,0,0,0,0,0,0,407,10,18214,
9,7.321000,13755,0,0,0,0,0,0,0,0,0,383,10,13362,
9,62.032000,9195,0,0,0,0,0,0,0,0,0,380,11,8804,
9,62.415000,9188,0,0,0,0,0,0,0,0,0,377,10,8801,
