回数,計算時間,評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト,人数違反
0,0.021000,4378,0,0,0,0,0,0,0,0,0,215,8,4155,
0,1.999000,17751,0,0,0,0,0,0,0,0,0,438,18,17295,
0,4.757000,13576,0,0,0,0,0,0,0,0,0,407,17,13152,
0,45.710000,7771,0,0,0,0,0,0,0,0,0,357,17,7397,
0,46.029000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.037000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.039000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.041000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.043000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.045000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.047000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.048000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.050000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.052000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.054000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.056000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.058000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.060000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.062000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.064000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.066000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.068000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.070000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.072000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.073000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.075000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.077000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.079000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.081000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.083000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.085000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.087000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.089000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.091000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.093000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.095000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.097000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.098000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.100000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.102000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.104000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.106000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.108000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.110000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.112000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.114000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.116000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.118000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.120000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.122000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.124000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.126000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.128000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.130000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.132000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.134000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.136000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.138000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.140000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.142000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.144000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.146000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.148000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.150000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.152000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.154000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.157000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.158000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.160000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.162000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.165000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.167000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.168000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.171000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.173000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.175000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.177000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.179000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.181000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.183000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.185000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.187000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.189000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.191000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.193000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.195000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.198000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.200000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.202000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.205000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.207000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.209000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.212000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.214000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.216000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.219000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.221000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.223000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.226000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.228000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.230000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.232000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.234000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.236000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.238000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.241000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
0,46.242000,7764,0,0,0,0,0,0,0,0,0,352,17,7395,
