回数,計算時間,評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト,人数違反
<<<<<<< HEAD
0,0.011000,4378,0,0,0,0,0,0,0,0,0,215,8,4155,
0,87.994000,631601,0,43,31,9,0,315,0,0,165,607,8,67986,
0,167.343000,210838,0,4,12,3,4,122,0,0,45,566,12,20260,
0,170.163000,16750,0,0,0,0,0,0,0,0,0,541,12,16197,
0,2136.702000,7385,0,0,0,0,0,0,0,0,0,491,7,6887,
0,2630.250000,6762,0,0,0,0,0,0,0,0,0,478,3,6281,
0,3327.176000,6755,0,0,0,0,0,0,0,0,0,475,3,6277,
=======
0,0.025000,4378,0,0,0,0,0,0,0,0,0,215,8,4155,
0,0.041000,631601,0,43,31,9,0,315,0,0,165,607,8,67986,
0,89.738000,23248,0,0,0,0,0,0,0,0,0,452,23,22773,
0,96.459000,16241,0,0,0,0,0,0,0,0,0,436,21,15784,
0,1077.432000,12661,0,0,0,0,0,0,0,0,0,413,20,12228,
0,1077.498000,12661,0,0,0,0,0,0,0,0,0,413,20,12228,
>>>>>>> bb234c73f625c44346a9195fa2923e007847ff32
