回数,計算時間,評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト,人数違反
0,0.024000,4378,0,0,0,0,0,0,0,0,0,215,8,4155,
0,1.098000,18976,0,0,0,0,0,0,0,0,0,439,25,18512,
0,1.106000,18976,0,0,0,0,0,0,0,0,0,439,25,18512,
0,1.469000,11652,0,0,0,0,0,0,0,0,0,395,21,11236,
0,1.835000,11319,0,0,0,0,0,0,0,0,0,379,16,10924,
0,2.200000,10808,0,0,0,0,0,0,0,0,0,373,14,10421,
0,2.563000,10798,0,0,0,0,0,0,0,0,0,360,15,10423,
0,2.927000,10697,0,0,0,0,0,0,0,0,0,357,14,10326,
0,3.292000,10691,0,0,0,0,0,0,0,0,0,355,15,10321,
0,3.656000,10691,0,0,0,0,0,0,0,0,0,355,15,10321,
0,4.018000,10691,0,0,0,0,0,0,0,0,0,355,15,10321,
0,4.385000,10590,0,0,0,0,0,0,0,0,0,354,16,10220,
0,4.747000,10499,0,0,0,0,0,0,0,0,0,363,17,10119,
0,5.110000,10495,0,0,0,0,0,0,0,0,0,361,16,10118,
0,5.482000,10492,0,0,0,0,0,0,0,0,0,354,17,10121,
0,5.845000,10391,0,0,0,0,0,0,0,0,0,359,16,10016,
0,6.209000,10391,0,0,0,0,0,0,0,0,0,359,16,10016,
0,6.603000,10391,0,0,0,0,0,0,0,0,0,359,16,10016,
0,6.967000,10286,0,0,0,0,0,0,0,0,0,351,21,9914,
0,7.331000,10286,0,0,0,0,0,0,0,0,0,351,21,9914,
0,7.703000,10286,0,0,0,0,0,0,0,0,0,351,21,9914,
0,8.066000,10286,0,0,0,0,0,0,0,0,0,351,21,9914,
0,8.430000,10286,0,0,0,0,0,0,0,0,0,351,21,9914,
0,8.799000,10286,0,0,0,0,0,0,0,0,0,351,21,9914,
0,9.161000,10286,0,0,0,0,0,0,0,0,0,351,21,9914,
0,9.526000,10183,0,0,0,0,0,0,0,0,0,350,14,9819,
0,9.895000,10180,0,0,0,0,0,0,0,0,0,350,14,9816,
0,10.260000,10177,0,0,0,0,0,0,0,0,0,344,16,9817,
0,10.622000,10078,0,0,0,0,0,0,0,0,0,346,16,9716,
0,10.993000,10078,0,0,0,0,0,0,0,0,0,346,16,9716,
0,11.357000,10078,0,0,0,0,0,0,0,0,0,346,16,9716,
0,11.721000,9973,0,0,0,0,0,0,0,0,0,351,10,9612,
0,12.090000,9868,0,0,0,0,0,0,0,0,0,349,8,9511,
0,12.454000,9868,0,0,0,0,0,0,0,0,0,349,8,9511,
0,12.818000,9868,0,0,0,0,0,0,0,0,0,349,8,9511,
0,13.186000,9868,0,0,0,0,0,0,0,0,0,349,8,9511,
0,13.550000,9868,0,0,0,0,0,0,0,0,0,349,8,9511,
0,13.913000,9571,0,0,0,0,0,0,0,0,0,350,12,9209,
0,14.282000,9571,0,0,0,0,0,0,0,0,0,350,12,9209,
0,14.645000,9571,0,0,0,0,0,0,0,0,0,350,12,9209,
0,15.009000,9571,0,0,0,0,0,0,0,0,0,350,12,9209,
0,15.379000,9571,0,0,0,0,0,0,0,0,0,350,12,9209,
0,15.747000,9571,0,0,0,0,0,0,0,0,0,350,12,9209,
