,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
A,e2,─,e2,D,─,─,─,─,e2,e2,─,─,e2,e2,─,─,e2,n2,─,─,e2,n2,e2,─,e2,e2,─,─,─,─,e2,n2,─,─,─,─,e2,─,─,─,─,e2,7006,0,1,2,0,0,0,0,0,4,6,0,
B,e2,n2,─,─,─,─,─,e1,e2,e1,e2,n2,─,e2,n2,n2,n1,─,e2,n2,─,─,─,─,e2,n1,─,─,─,─,D,D,─,─,─,─,n1,n1,─,─,─,─,14013,0,0,2,0,0,11,0,0,1,13,0,
C,e2,e1,e2,n2,─,─,─,─,n2,n1,e2,D,─,─,D,n2,─,n2,n1,e2,e1,n2,─,─,─,D,D,e1,─,─,─,─,n1,n1,─,─,─,─,─,─,─,─,9016,0,0,1,0,0,6,0,0,2,16,0,
D,e2,D,D,e1,e1,─,─,─,─,e1,e2,─,e2,e1,D,D,e1,─,─,e1,e2,e1,─,─,e1,e1,─,─,─,e2,D,n2,─,─,e2,D,─,─,─,─,─,─,1008,0,0,1,0,0,0,0,0,0,8,0,
E,e2,e1,e1,D,D,n2,─,n2,n1,n2,e2,n2,─,─,e2,n1,─,─,D,n1,─,─,─,D,D,D,D,─,─,─,─,─,─,─,─,D,n1,─,─,─,─,─,8013,1,0,1,0,0,4,0,0,2,13,0,
F,n2,─,─,e2,D,─,─,D,─,─,─,─,e2,e1,e2,n2,─,─,e2,D,D,─,e2,n2,─,e2,L,n2,n1,n1,─,─,─,─,─,─,─,─,D,L,─,─,16007,0,1,2,0,0,13,0,0,0,7,0,
G,e1,e2,─,─,e2,e1,e2,─,e2,e1,e2,─,─,e1,e2,D,e1,e2,─,─,e1,e2,e1,e2,─,─,─,─,─,D,D,D,D,─,─,─,─,─,─,─,─,─,1005,0,0,1,0,0,0,0,0,0,3,2,
H,e1,e1,e2,n2,─,─,─,─,─,e2,e1,e2,n2,─,─,e2,e1,n2,─,e2,n2,─,─,n1,─,─,─,D,n1,─,─,n1,n1,─,─,D,D,─,─,─,─,─,11001,0,1,1,0,0,9,0,0,0,0,1,
I,e1,D,D,─,─,e1,e2,L,─,e1,e2,L,─,─,─,e2,L,L,L,─,─,n1,─,─,e1,e2,e1,e2,─,─,─,─,─,e2,n1,─,─,─,n1,n1,─,─,2007,0,1,1,0,0,0,0,0,0,7,0,
J,n2,─,e2,e1,e2,n2,─,L,n1,n2,─,D,e1,D,D,─,L,n1,─,e1,D,─,─,─,─,─,─,─,L,L,L,L,n1,─,─,n1,─,─,─,─,─,─,10002,0,1,5,0,1,2,0,0,1,2,0,
K,D,D,D,L,─,e2,D,e1,e2,D,n2,─,e2,L,─,─,─,L,L,─,─,e2,n2,─,─,e2,─,─,─,─,─,e2,L,─,─,─,─,─,─,e2,n2,─,4003,1,1,2,0,0,0,0,0,0,3,0,
L,e2,n2,─,─,n2,─,─,e1,n2,─,e1,e2,n2,─,e2,D,e1,D,D,─,─,D,D,─,─,e1,D,D,─,─,─,D,e1,D,D,─,─,─,─,─,─,─,10012,0,1,2,0,0,7,0,0,0,12,0,
M,L,L,L,L,─,─,L,n2,e2,L,─,─,L,L,─,e2,L,L,n2,─,─,n1,n1,n1,n1,─,─,─,─,─,e2,n2,─,─,─,e2,D,─,─,─,─,─,4019,0,0,1,0,2,0,0,0,1,19,0,
N,L,n2,─,e2,n2,─,e2,L,n2,─,e2,n2,─,─,─,─,n2,n1,n1,─,e1,n2,e2,e1,─,─,─,─,D,e1,─,─,─,─,─,─,─,─,─,D,L,─,14025,0,0,4,0,0,9,0,0,1,25,0,
O,e1,L,n1,─,e1,n1,─,e1,e2,L,─,L,L,─,─,e2,e1,e1,e2,─,─,e1,D,D,─,─,n1,n1,─,─,─,e2,D,─,─,─,─,─,L,L,─,─,3013,0,0,3,0,0,0,0,0,0,13,0,
P,e1,e2,e1,e2,n2,─,─,e2,D,D,n2,─,─,─,L,L,L,─,─,L,L,n1,─,L,L,─,─,L,n1,─,─,─,─,─,─,─,n1,─,─,─,D,n1,9009,0,1,1,0,0,7,0,0,0,9,0,
Q,e1,e1,D,D,D,─,─,D,e1,─,─,e1,D,e1,─,─,e2,e1,e1,─,─,e2,n2,e2,e1,n2,─,─,─,─,─,D,n2,─,─,─,─,─,e2,D,─,─,1015,0,0,0,0,0,0,0,0,1,15,0,
R,D,n2,D,D,n2,─,e1,e2,n2,─,e2,n2,─,─,─,e2,D,e1,e1,D,─,─,D,D,D,D,─,─,D,D,D,─,─,─,─,─,─,─,─,─,─,─,7008,0,0,2,0,0,4,0,0,1,8,0,
S,D,─,─,D,D,D,D,─,─,─,e1,e1,─,─,e1,e1,e1,e1,e1,─,─,e2,D,─,─,e2,n1,─,e2,n1,n1,─,─,D,e1,─,─,─,D,n1,─,─,2000,0,0,1,0,1,0,0,0,0,0,0,
T,e2,─,─,─,─,─,─,e1,e1,e2,D,D,─,D,e1,e1,e1,─,D,D,D,─,e1,e1,e2,─,D,e1,e2,n2,─,─,─,─,─,─,e2,n2,─,─,─,─,4011,0,0,4,0,0,0,0,0,0,8,3,
U,D,e1,L,─,─,─,─,─,─,e2,e1,─,─,─,─,e1,e2,e1,e1,e1,─,─,L,L,─,─,e2,D,L,n2,─,e2,D,e1,e1,n2,─,─,n2,─,─,─,2006,0,1,1,0,0,0,0,0,0,6,0,
V,n2,─,e1,e1,L,L,n2,─,e1,n2,n1,n1,─,─,n1,─,─,D,L,─,─,L,n1,─,─,L,L,─,─,─,L,L,L,L,─,─,e1,L,─,─,─,─,3016,0,1,2,0,0,0,0,0,0,16,0,
W,e2,L,─,L,L,─,─,D,D,e1,e2,L,─,─,D,D,n2,─,n2,n1,─,─,e2,L,─,─,L,L,─,─,─,─,─,─,─,e2,n2,─,─,─,e2,L,4012,0,0,2,0,0,2,0,0,0,12,0,
X,e2,L,n1,─,e2,n2,─,D,L,─,L,L,─,─,─,─,e2,L,─,─,L,L,L,L,n1,─,─,e2,n2,─,─,n1,n1,─,─,─,L,n2,─,─,─,─,3004,0,0,3,0,0,0,0,0,0,4,0,
Y,D,e1,L,n1,─,e2,D,e1,L,n1,─,n1,─,─,e1,e1,e2,─,e1,e1,e1,L,n1,─,L,─,─,e1,e1,e1,e2,─,─,─,─,─,─,─,─,─,─,─,6014,0,2,4,0,0,0,0,0,0,14,0,
Z,e1,e2,n2,─,e2,e1,L,─,L,L,─,─,─,L,L,L,L,L,─,─,─,L,L,L,L,L,─,─,L,L,─,─,D,e1,L,L,─,─,─,─,─,─,5004,0,0,2,0,0,3,0,0,0,4,0,
AA,e1,e2,D,─,D,D,n2,─,─,─,e1,e1,─,─,e1,D,D,─,─,D,D,e1,─,─,e1,e2,─,─,e1,D,n2,─,─,e1,e1,─,─,─,D,n2,─,─,1016,0,0,1,0,0,0,0,0,0,16,0,
AB,n2,─,e1,e2,n2,─,n2,n1,e2,n1,─,e2,D,D,D,─,D,D,D,─,─,D,─,─,D,D,D,D,─,─,─,─,─,─,─,─,─,─,D,D,─,─,15008,0,1,4,0,0,9,0,0,1,8,0,
AC,n2,n1,e1,n2,n1,─,─,D,e1,D,e1,─,D,e1,─,─,n1,n1,─,─,D,D,─,─,D,n2,─,─,─,e1,e1,─,─,D,D,─,─,─,D,D,─,─,2006,0,0,1,0,0,0,0,0,1,6,0,
AD,n2,─,n2,n1,n2,─,─,e2,n2,─,D,n2,─,e2,D,n1,─,e2,D,D,─,─,D,D,D,─,─,─,─,D,D,─,─,─,─,─,─,D,D,─,─,─,12015,0,0,4,0,0,7,0,0,1,15,0,
AE,L,L,─,─,L,─,─,D,D,D,D,─,e2,L,L,L,─,─,L,L,L,─,─,─,─,L,L,L,L,L,L,─,─,─,─,e2,L,─,─,─,─,─,6006,0,1,5,0,0,0,0,0,0,6,0,
AF,L,L,L,L,L,─,─,L,L,L,L,L,L,─,L,L,─,─,─,─,─,─,─,─,e2,e1,e2,L,n2,─,─,─,L,L,n2,─,─,─,─,─,─,─,4006,0,0,3,0,0,1,0,0,0,6,0,
AG,L,─,─,─,─,─,─,─,e1,L,L,─,─,─,D,e1,─,e1,e2,e1,e1,L,n1,─,n1,n1,e1,e1,e1,L,─,─,─,L,L,─,─,─,L,L,─,─,5014,0,0,4,0,0,0,0,0,1,14,0,
AH,L,L,L,L,L,L,L,n2,─,─,L,L,L,L,─,─,─,L,n2,n1,n1,─,─,─,e1,L,─,─,─,─,e1,e1,n2,─,─,─,─,─,─,─,─,─,3018,2,0,1,0,0,0,0,0,0,18,0,
AI,D,D,D,e1,e1,─,─,─,e1,D,D,e1,D,D,─,D,D,D,D,─,─,D,e1,e1,─,─,─,─,e2,D,─,─,─,e1,e2,─,─,─,─,─,─,─,4016,0,0,3,0,1,0,0,0,0,16,0,
AJ,─,D,e1,D,n1,─,─,─,e1,D,D,─,─,─,─,D,D,D,e1,─,─,─,e1,e1,n2,n1,e1,e2,─,─,─,e1,e1,n1,─,─,─,─,─,─,─,e2,1020,0,0,0,0,0,0,0,0,1,20,0,
AK,D,D,n1,n1,D,─,─,D,D,─,─,D,D,D,D,n1,─,─,D,D,─,─,─,D,D,─,─,─,D,D,─,─,─,─,D,D,D,D,─,─,─,─,4007,0,0,3,0,0,0,0,0,1,5,2,
AL,─,D,e1,e1,D,D,─,─,─,e2,e1,e1,e1,n2,─,─,e2,D,e1,─,─,─,e1,e1,n2,─,─,─,─,─,─,─,─,─,─,─,e2,e1,e2,e1,─,─,1023,0,0,1,0,0,0,0,0,0,23,0,
AM,D,D,─,─,─,─,─,D,D,D,D,D,─,─,D,D,D,─,─,─,e2,D,n2,n1,─,─,e2,n2,─,─,─,─,e1,n1,─,─,─,─,n2,n1,─,─,3002,0,0,2,0,0,1,0,0,0,2,0,
AN,L,L,L,L,L,─,─,L,L,L,n1,n1,─,─,─,L,L,L,L,L,n1,─,─,─,L,L,n2,─,─,─,L,n2,─,─,─,─,─,─,─,─,─,─,1006,0,0,1,0,0,0,0,0,0,6,0,
AO,─,─,─,─,─,─,─,─,─,─,─,─,L,L,L,n1,n1,─,─,─,─,─,─,e1,n2,─,─,─,─,─,D,e1,─,─,e1,e1,─,─,e1,e1,D,e1,16,0,0,0,0,0,0,0,0,0,16,0,
AP,─,─,L,L,─,─,e2,n1,─,L,L,─,─,L,n1,─,─,─,─,L,L,L,L,─,─,─,─,─,─,─,─,─,─,─,L,L,─,─,─,─,─,─,1008,0,0,1,0,0,0,0,0,0,8,0,
AQ,─,─,─,─,e1,D,D,D,n1,─,─,e1,e1,─,─,e1,n2,─,─,e1,n1,─,─,─,─,e1,e1,─,─,─,─,─,─,─,─,─,─,─,e1,e1,─,─,6,0,0,0,0,0,0,0,0,0,6,0,
AR,L,─,─,─,e1,─,─,e1,e1,L,─,─,─,─,─,─,─,e1,e1,─,─,L,L,─,─,─,e2,─,─,─,─,e1,─,─,─,n1,─,─,e1,e1,─,─,19,0,0,0,0,0,0,0,0,0,19,0,
AS,D,─,─,D,n1,─,─,─,D,n1,─,─,─,e2,D,─,─,e2,D,─,─,─,─,─,─,D,─,─,D,─,─,─,e2,─,─,─,─,─,─,─,─,─,10,0,0,0,0,0,0,0,0,0,10,0,
人数違反,405,302,200,300,603,2100,1900,600,104,1,207,3,1001,601,304,6,101,101,201,300,300,2,104,300,3,6,3,1,1,104,103,2,3,0,300,2,7,1,5,6,1,1,
e1の勤務人数,8,6,7,5,5,3,1,7,8,5,7,6,3,5,4,6,7,7,8,6,5,3,5,6,5,4,4,4,3,3,2,4,3,4,4,1,1,1,3,4,0,1,
e2の勤務人数,9,4,4,4,4,2,4,3,7,5,9,3,5,4,4,5,6,3,4,2,3,4,4,2,4,6,4,3,3,1,3,3,1,1,2,3,3,0,2,1,1,2,
Dの勤務人数,9,8,7,7,7,4,4,9,6,7,6,5,5,5,10,8,6,6,8,6,5,5,5,5,6,5,5,4,4,6,6,4,4,3,3,4,3,2,6,4,2,0,
Lの勤務人数,8,8,7,7,6,2,3,5,5,8,5,6,5,7,5,5,6,7,5,4,4,7,5,5,4,5,4,4,4,4,4,2,3,3,3,2,2,1,2,3,1,1,
n1の勤務人数,0,1,3,3,3,1,0,2,3,4,2,3,0,0,2,4,3,3,2,3,3,3,4,3,3,3,2,1,3,2,1,2,4,3,1,2,3,1,1,3,0,1,
n2の勤務人数,6,4,2,3,6,3,3,3,5,3,2,5,2,1,1,3,3,3,3,1,1,3,3,1,3,2,1,2,2,2,1,4,2,0,1,1,1,2,2,1,1,0,
e1の必要人数,8,8,7,7,9,9,8,8,8,5,7,6,5,7,4,6,8,7,8,6,5,3,5,6,4,4,3,4,3,2,2,4,3,4,4,1,1,1,3,4,0,1,
e2の必要人数,7,4,5,4,5,5,7,4,4,4,2,2,4,3,4,3,5,4,4,2,4,4,3,3,3,3,4,3,3,2,2,3,1,1,2,3,0,0,2,0,1,1,
Dの必要人数,9,8,7,7,7,9,7,9,6,7,6,5,6,5,7,6,6,6,7,6,6,5,3,5,5,3,3,4,4,5,4,4,4,3,3,2,2,2,2,1,2,0,
Lの必要人数,8,8,7,7,6,7,6,7,5,8,5,6,8,7,4,5,6,7,5,6,5,7,5,5,4,5,4,3,4,3,4,2,3,3,3,2,1,1,2,1,1,1,
n1の必要人数,4,2,3,4,4,3,3,4,4,4,4,3,3,2,3,3,3,2,3,3,3,3,3,4,3,2,2,1,2,1,1,1,1,3,2,2,1,0,1,3,0,1,
n2の必要人数,3,2,3,3,3,3,3,3,4,3,2,3,3,3,3,2,3,3,4,2,1,1,4,2,3,2,1,2,2,2,2,3,2,0,3,1,1,2,1,1,0,0,
