,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
0,e2,D,D,D,D,─,─,e2,n2,─,─,e2,D,─,─,─,e2,D,D,─,─,e2,D,D,n2,─,─,─,─,D,n2,─,─,e2,D,─,─,─,─,─,─,D,8,0,0,0,0,0,0,0,0,0,8,0,
1,e1,e1,─,─,─,D,e1,─,─,D,D,e1,─,─,─,D,D,e1,e1,D,─,─,e1,D,n1,n1,─,─,─,e1,D,e1,e1,─,─,─,─,D,D,e1,D,D,9,0,0,0,0,0,0,0,0,0,9,0,
2,─,D,D,e1,e1,e1,─,─,e1,e1,e1,n1,─,─,D,e1,D,e1,D,─,─,D,D,n2,n1,n1,─,─,─,e1,e1,e1,n2,n1,─,─,─,─,─,─,─,─,16,0,0,0,0,0,0,0,0,0,16,0,
3,e2,e1,D,e1,e2,─,─,─,─,e2,e1,e2,─,─,─,─,─,e1,e1,─,─,e1,e1,e2,─,─,e2,e1,─,─,e2,D,e1,n2,─,─,e2,D,─,─,─,─,12,0,0,0,0,0,0,0,0,0,12,0,
4,e1,D,D,D,D,─,─,─,e1,n1,─,─,─,─,e1,D,e1,n2,─,─,─,e1,n1,n1,─,─,D,D,n2,─,─,─,─,e1,D,D,n1,─,─,─,e1,n2,7,0,0,0,0,0,0,0,0,0,7,0,
5,D,─,─,D,D,D,D,D,─,─,─,─,─,─,D,D,D,D,L,─,─,L,L,L,L,L,─,─,D,D,D,D,D,─,─,─,─,D,D,D,D,L,3,0,0,0,0,0,0,0,0,0,3,0,
6,e1,e2,L,─,─,e2,e1,e1,e1,e2,─,─,─,─,e2,e1,e2,L,─,─,─,e1,L,L,─,─,e2,L,L,─,─,e2,e1,L,─,─,─,─,L,L,─,─,7,0,0,0,0,0,0,0,0,0,7,0,
7,e1,e1,n1,n1,n1,─,─,─,─,e1,e1,D,e1,D,─,─,D,e1,D,D,D,─,─,e1,D,D,─,─,─,─,─,e1,D,e1,e1,D,─,─,e1,n1,─,─,3,0,0,0,0,0,0,0,0,0,0,3,
8,e1,n1,n1,─,─,e2,e1,e1,─,─,L,L,─,─,─,e1,n1,n1,─,─,e1,e2,─,─,e1,D,─,─,─,e2,L,─,─,e2,e1,─,─,e1,e2,e1,─,─,7,0,0,0,0,0,0,0,0,0,7,0,
9,L,─,─,e1,e1,L,L,n1,─,─,e1,D,─,─,D,L,n1,─,─,e1,L,─,─,─,e1,n2,─,─,e1,e1,L,n2,─,─,─,e1,e1,n2,n1,─,─,e1,3,0,0,0,0,0,0,0,0,0,3,0,
10,D,e1,e2,─,─,e1,D,e1,e2,─,─,e1,e2,D,─,─,─,─,─,─,─,─,e2,e1,L,n2,─,─,e1,e1,e1,e1,n2,─,─,e2,D,─,─,e1,D,─,6,0,0,0,0,0,0,0,0,0,4,2,
11,D,D,─,─,e1,e1,e1,D,─,─,D,e1,─,─,D,e1,e1,─,─,e1,D,D,e1,─,─,e1,D,D,e1,─,─,D,e1,─,─,e1,e1,e1,D,e1,─,─,12,0,0,0,0,0,0,0,0,0,12,0,
