,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
A,─,─,D,D,D,─,─,e2,D,n2,─,─,e2,D,n2,─,─,e2,D,n2,─,─,e2,D,D,─,─,─,─,D,D,─,─,─,─,e2,D,─,─,e2,D,─,10,0,0,0,0,0,0,0,0,0,9,1,
B,D,e1,─,─,─,─,e1,e1,e1,D,D,─,─,─,D,e1,n1,n1,─,─,D,D,─,─,n1,n1,─,─,e1,D,e1,D,D,─,─,─,─,e1,e1,D,D,e1,3,0,0,0,0,0,0,0,0,0,3,0,
C,─,e1,e1,e1,D,e1,─,─,e1,D,n2,n1,─,─,D,D,D,n2,─,─,D,e1,n2,─,─,─,e1,n1,n1,─,─,D,n1,─,─,D,e1,─,─,─,─,─,16,0,0,0,0,0,0,0,0,0,16,0,
D,e1,D,D,e1,e1,─,─,─,─,e2,e1,e2,e1,e2,─,─,e2,D,e1,─,─,e2,e1,─,─,─,e2,e1,e1,n2,─,─,─,e1,n2,─,─,─,e1,e1,─,─,11,0,0,0,0,0,0,0,0,0,11,0,
E,D,D,D,D,D,─,─,e1,e1,n2,─,─,─,─,e1,e1,D,e1,n2,─,─,─,e1,e1,D,─,─,D,n2,─,─,─,─,e1,n1,n1,n1,─,─,─,─,n1,7,0,0,0,0,0,0,0,0,0,7,0,
F,D,D,D,─,─,D,D,D,─,─,─,─,D,D,D,─,─,D,D,─,─,D,D,L,L,L,─,─,D,D,D,D,D,─,─,L,L,L,L,─,─,L,4,0,0,0,0,0,0,0,0,0,2,2,
G,e1,e2,─,─,e2,e1,e2,D,L,─,─,─,─,─,e2,D,e1,L,─,─,─,─,─,─,e1,e2,─,─,e2,D,D,D,─,─,L,L,─,─,e2,D,D,─,6,0,0,0,0,0,0,0,0,0,4,2,
H,e1,e1,e1,D,e1,─,─,─,─,e1,e1,e1,─,─,D,D,D,D,n1,─,─,e1,D,D,─,─,D,e1,D,e1,D,─,─,D,D,─,─,─,─,n1,n1,─,0,0,0,0,0,0,0,0,0,0,0,0,
I,e2,L,L,─,─,e2,n1,─,─,L,L,L,─,─,n1,n1,─,─,e2,D,─,─,e2,e1,e1,n1,─,─,e2,L,─,─,─,e2,e1,e2,─,─,─,─,─,─,5,0,0,0,0,0,0,0,0,0,5,0,
J,L,L,─,─,D,n2,n1,─,─,D,D,D,─,─,D,e1,e1,e1,L,─,─,─,─,─,L,L,─,─,─,─,L,L,n1,n1,─,─,D,n2,─,─,n2,n1,2,0,0,0,0,0,0,0,0,0,2,0,
K,D,n2,─,─,e2,e1,e2,L,n2,─,─,─,─,─,─,─,─,e2,e1,─,─,e2,e1,e2,e1,e1,─,─,e2,e1,e2,n2,─,─,e1,e2,─,─,─,─,─,─,5,0,0,0,0,0,0,0,0,0,5,0,
L,e1,D,─,─,e1,e1,D,─,─,e1,e1,e1,─,─,e1,D,D,D,D,─,─,e1,e1,─,─,e1,D,D,─,─,e1,e1,e1,─,─,─,e1,e1,e1,D,e1,─,8,0,0,0,0,0,0,0,0,0,8,0,
M,n1,─,─,e2,L,─,─,e2,n1,n1,─,─,─,e2,D,n2,n1,─,─,D,D,L,n2,─,─,─,e2,L,─,─,─,e2,n2,─,─,e2,D,─,─,─,─,─,13,0,0,0,0,0,0,0,0,0,13,0,
N,L,─,─,D,D,D,D,n2,─,─,D,e1,─,─,─,─,e1,e1,e1,─,─,L,L,L,L,─,─,─,e1,e1,D,e1,n2,─,─,─,─,─,D,D,L,n2,17,0,0,0,0,0,0,0,0,0,17,0,
O,e2,e1,e2,─,─,─,─,e1,e2,n1,n1,─,─,e1,n1,n1,─,─,e2,L,─,─,D,D,D,D,─,─,─,─,─,e2,L,─,─,─,e2,e1,─,─,─,e2,12,0,0,0,0,0,0,0,0,0,12,0,
P,L,L,L,L,L,─,─,D,D,D,D,─,─,L,L,L,─,─,D,L,─,─,L,L,L,─,─,D,L,n1,n1,─,─,─,─,─,D,D,n1,n1,─,─,4,0,0,0,0,0,0,0,0,0,0,4,
Q,─,e2,e1,e2,e1,e2,─,─,e2,e1,n2,─,─,e2,n2,─,─,─,e2,e1,e2,─,─,e2,n2,─,─,─,─,─,e2,D,─,─,─,─,─,e1,e2,─,─,─,18,0,0,0,0,0,0,0,0,0,18,0,
R,D,e1,e1,e1,n2,─,─,e1,e1,e1,e1,n2,─,─,─,─,e1,e1,e1,e1,e1,─,─,D,D,─,─,e1,e1,D,─,─,─,─,─,─,─,─,e1,e1,e1,n2,8,0,0,0,0,0,0,0,0,0,8,0,
S,e1,e1,e2,─,─,D,D,─,─,─,─,e1,e2,e1,e2,n1,─,─,e2,D,─,─,e2,e1,e2,e1,─,─,─,─,e2,e1,e2,─,─,─,─,─,n1,n1,─,─,5,0,0,0,0,0,0,0,0,0,4,1,
T,e2,─,─,─,─,─,─,─,D,D,e1,D,n2,─,─,─,e2,e1,D,─,─,e2,D,e1,e2,L,─,─,e1,e2,─,─,─,e1,e1,n2,─,─,e2,n2,─,─,8,0,0,0,0,0,0,0,0,0,8,0,
U,e1,D,e1,e2,e1,─,─,─,─,e2,e1,n2,─,─,─,─,e1,e2,e1,L,L,─,─,─,─,e1,e1,e2,─,─,e2,n2,─,─,e1,e2,n2,─,─,─,─,─,7,0,0,0,0,0,0,0,0,0,7,0,
V,L,L,L,n1,n1,─,─,D,D,L,L,─,─,L,n1,─,─,L,L,─,─,L,n2,n1,─,─,D,D,n2,─,─,─,─,D,n2,─,─,─,e1,L,─,─,11,0,0,0,0,0,0,0,0,0,11,0,
W,L,L,L,L,n2,─,─,e2,L,L,L,L,─,─,L,L,L,─,─,L,L,L,─,─,D,L,L,L,L,─,─,─,─,─,e2,D,D,─,─,─,─,─,12,0,0,0,0,0,0,0,0,0,12,0,
X,L,L,L,L,L,─,─,─,─,─,L,n1,─,─,─,e2,D,L,L,n2,─,─,e2,n1,n1,─,─,─,e2,n2,n1,─,─,L,L,─,─,─,─,D,n2,─,5,0,0,0,0,0,0,0,0,0,5,0,
Y,e2,n1,n1,─,─,e2,e1,e2,─,─,e2,n1,─,─,e2,e1,L,─,─,e1,e1,L,n1,─,─,─,e1,e1,e1,e1,e1,─,─,─,─,─,─,D,D,─,─,─,12,0,0,0,0,0,0,0,0,0,12,0,
Z,e1,e1,e1,L,L,─,─,─,e1,L,─,─,─,─,e1,D,L,L,L,─,─,L,L,─,─,L,L,L,L,─,─,e1,e1,L,L,L,─,─,─,e1,e1,D,0,0,0,0,0,0,0,0,0,0,0,0,
AA,e2,e1,e2,e1,e2,─,─,─,─,─,e1,e2,─,─,─,─,e1,e2,n2,─,─,─,─,e2,e1,─,─,e2,e1,─,─,e2,e1,e1,n2,─,─,─,─,e2,n2,─,17,0,0,0,0,0,0,0,0,0,17,0,
