,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
A,e2,D,D,D,─,─,e2,D,D,D,─,─,e2,n2,─,─,e2,n2,─,─,─,e2,D,D,D,D,─,─,─,─,e2,D,─,─,e2,n2,─,─,─,─,─,─,7,0,0,0,0,0,0,0,0,0,7,0,
B,D,e1,─,─,─,─,─,e1,e1,D,D,e1,─,─,─,─,D,e1,D,D,e1,─,─,e1,n1,n1,n1,n1,─,─,D,e1,D,e1,e1,─,─,e1,D,e1,─,─,13,0,0,0,0,0,0,0,0,0,13,0,
C,e1,e1,e1,e1,e1,─,─,─,e1,n1,─,─,D,e1,D,e1,e1,─,─,e1,D,─,─,n2,n1,─,─,─,e1,e1,n2,─,─,n1,n1,─,─,e1,n2,─,─,─,15,0,0,0,0,0,0,0,0,0,15,0,
D,e1,D,D,e1,e2,─,─,─,─,e2,e1,e2,e1,e2,─,─,e1,D,e1,D,─,─,e2,e1,e1,e2,n2,─,─,─,e2,n2,─,─,─,─,─,─,─,─,─,─,12,0,0,0,0,0,0,0,0,0,12,0,
E,D,D,e1,D,D,─,─,e1,n2,n1,n1,n1,─,─,e1,n2,─,─,e1,e1,e1,─,─,e1,D,D,D,─,─,─,─,─,─,e1,n2,─,─,─,D,n1,─,─,13,0,0,0,0,0,0,0,0,0,13,0,
F,D,L,L,─,─,e1,D,D,─,─,─,─,L,L,L,─,─,D,D,─,─,L,L,L,L,L,─,─,D,D,e1,D,D,─,─,─,D,e1,D,e1,L,─,5,0,0,0,0,0,0,0,0,0,5,0,
G,D,─,─,D,e1,e2,D,─,─,e2,L,L,L,L,─,─,e2,L,─,─,e2,L,L,L,L,─,─,─,─,D,D,D,D,─,─,─,─,─,e2,e1,─,─,4,0,0,0,0,0,0,0,0,0,4,0,
H,e1,D,e1,n1,n1,─,─,─,─,D,e1,─,─,e1,n1,n1,─,─,D,D,e1,─,─,D,D,D,─,─,D,e1,D,e1,─,─,e1,D,D,D,D,─,─,─,0,0,0,0,0,0,0,0,0,0,0,0,
I,e2,L,L,─,─,L,L,L,L,L,─,─,e2,n1,n1,n1,─,─,e1,e2,e1,e1,n1,─,─,─,─,─,e1,e2,L,─,─,─,─,e2,D,─,─,─,─,─,8,0,0,0,0,0,0,0,0,0,8,0,
J,n2,n1,n1,─,─,L,L,─,─,L,n2,─,─,D,D,L,─,─,L,L,L,─,─,─,L,n2,─,─,e1,L,L,L,L,─,─,─,─,e1,n1,n1,─,─,3,0,0,0,0,0,0,0,0,0,3,0,
K,e2,e1,e1,e2,e1,─,─,e1,e2,L,─,─,e2,e1,─,─,─,e2,D,L,L,─,─,e2,n2,─,─,e2,n2,─,─,─,─,─,─,e2,n2,─,─,─,─,─,6,0,0,0,0,0,0,0,0,0,6,0,
L,D,e1,─,─,e1,e1,e1,─,─,e1,e1,e1,─,─,D,D,e1,D,─,─,D,D,e1,─,─,e1,e1,D,─,─,e1,e1,e1,─,─,e1,e1,e1,e1,D,─,─,12,0,0,0,0,0,0,0,0,0,12,0,
M,D,─,─,e2,n2,─,─,L,n1,n1,─,─,─,e2,e1,e2,L,─,─,L,n2,─,─,e2,e1,e2,─,─,e2,n2,n1,n1,─,─,─,─,─,─,─,─,─,D,14,0,0,0,0,0,0,0,0,0,14,0,
N,L,L,n2,─,─,D,D,n2,─,─,L,L,─,─,─,─,e1,e1,e1,─,─,L,n2,─,─,e1,e1,e1,e1,e1,─,─,D,D,L,L,─,─,e1,D,─,─,21,0,0,0,0,0,0,0,0,0,21,0,
O,e2,L,─,─,D,L,L,n1,─,─,e2,n1,─,─,─,e2,D,L,L,─,─,e2,D,D,─,─,e2,L,─,─,─,─,e1,e2,e1,n1,─,─,L,n1,─,─,16,0,0,0,0,0,0,0,0,0,16,0,
P,L,L,L,L,L,─,─,L,L,L,─,─,L,L,L,n1,n1,─,─,L,L,L,n1,n1,─,─,e1,D,e1,e1,─,─,─,─,─,─,D,D,e1,─,─,─,9,0,0,0,0,0,0,0,0,0,9,0,
Q,─,e2,D,D,n2,─,─,e2,e1,e1,e1,n2,─,─,D,D,D,e1,e2,─,─,─,─,─,e2,e1,e2,─,─,─,─,─,D,e1,n2,─,─,─,─,─,e2,e1,17,0,0,0,0,0,0,0,0,0,17,0,
R,e1,D,D,e1,e1,─,─,e1,e1,e1,e1,e1,─,─,─,e1,n2,─,─,D,D,D,D,e1,─,─,─,─,─,─,D,n2,─,─,e1,e1,e1,n2,─,─,─,D,5,0,0,0,0,0,0,0,0,0,5,0,
S,─,─,e2,D,D,D,D,─,─,─,─,─,e1,e1,e2,D,e1,─,─,e1,e2,n1,n1,n1,─,─,─,─,e2,D,e1,D,n1,─,─,─,─,─,e2,e1,─,─,4,0,0,0,0,0,0,0,0,0,4,0,
T,n2,─,─,─,─,─,─,e2,e1,e2,D,n2,─,─,e2,e1,L,─,─,e1,D,D,n2,─,─,─,e2,e1,L,L,L,─,─,─,─,─,─,e2,D,─,─,e2,16,0,0,0,0,0,0,0,0,0,16,0,
U,e2,D,e1,e2,n2,─,─,─,─,─,─,─,e1,L,L,L,L,─,─,e2,L,L,L,L,─,─,e2,n2,─,─,─,e2,n2,─,─,e2,L,─,─,─,─,─,1,0,0,0,0,0,0,0,0,0,1,0,
V,L,L,L,L,n1,─,─,D,D,n1,n1,─,─,e1,n2,─,─,L,L,─,─,L,n2,─,─,L,n1,─,─,─,L,n2,─,─,D,D,D,L,─,─,─,─,12,0,0,0,0,0,0,0,0,0,12,0,
W,e1,e2,L,L,L,─,─,e1,e2,L,L,n2,─,─,e2,D,D,n2,─,─,e1,e2,L,─,─,─,─,e2,n2,─,─,─,─,─,─,─,e1,e2,─,─,─,─,11,0,0,0,0,0,0,0,0,0,11,0,
X,e2,e1,e2,n2,n1,─,─,─,─,─,e1,L,L,─,─,e1,e2,─,─,L,n1,n1,─,─,e2,L,─,─,e2,D,L,─,─,L,n2,n1,─,─,─,─,─,─,4,0,0,0,0,0,0,0,0,0,4,0,
