,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
A,D,D,D,D,D,─,─,e2,D,─,─,e2,D,─,─,e2,D,D,D,─,─,e2,n2,─,─,─,─,─,─,─,e2,n2,─,─,e2,n2,─,─,─,─,e2,D,9,0,0,0,0,0,0,0,0,0,9,0,
B,e1,e1,─,─,─,D,e1,D,e1,D,─,─,e1,e1,─,─,e1,n1,─,─,─,e1,e1,e1,n1,n1,─,─,e1,e1,e1,e1,D,─,─,─,e1,D,─,─,e1,n1,6,0,0,0,0,0,0,0,0,0,6,0,
C,─,D,e1,e1,D,─,─,─,e1,e1,e1,─,─,D,D,e1,n2,─,─,D,n2,n1,─,─,e1,n1,─,─,e1,e1,─,─,─,D,D,n2,n1,n1,─,─,─,─,16,0,0,0,0,0,0,0,0,0,16,0,
D,e2,D,D,e1,e1,─,─,─,─,e2,n2,─,─,e2,D,─,─,e2,e1,e1,e2,e1,─,─,e2,e1,─,─,─,e2,n2,─,─,e2,n2,─,─,─,─,─,─,─,13,0,0,0,0,0,0,0,0,0,13,0,
E,D,D,D,─,─,D,e1,e1,D,n1,─,─,─,─,e1,e1,D,n2,─,─,─,D,D,n2,─,─,D,D,n2,─,─,─,─,e1,e1,─,─,n1,n1,n1,─,─,9,0,0,0,0,0,0,0,0,0,9,0,
F,L,─,─,L,L,L,L,L,─,─,─,─,─,─,D,D,D,D,D,─,─,L,L,L,L,L,─,─,D,D,L,─,─,L,L,L,─,─,D,L,L,L,2,0,0,0,0,0,0,0,0,0,2,0,
G,e2,e1,e2,D,e1,─,─,e2,e1,L,L,L,─,─,e1,e2,L,L,─,─,e1,e2,L,L,─,─,─,e2,D,D,D,D,─,─,─,─,─,─,─,─,─,─,5,0,0,0,0,0,0,0,0,0,5,0,
H,D,n1,n1,n1,n1,─,─,─,─,e1,e1,e1,e1,─,─,e1,e1,D,D,D,─,─,─,D,D,D,D,─,─,D,D,D,e1,─,─,─,D,D,e1,─,─,─,1,0,0,0,0,0,0,0,0,0,0,1,
I,e1,e2,L,─,─,D,D,D,e1,D,─,─,─,─,e2,e1,e2,L,n1,─,─,─,e2,e1,e1,e2,─,─,n1,n1,─,─,─,e2,n1,─,─,─,─,─,─,L,8,0,0,0,0,0,0,0,0,0,8,0,
J,─,─,e1,L,L,L,n1,─,─,─,D,D,D,D,n2,─,─,e1,n2,n1,n1,─,─,─,D,e1,─,─,L,n2,n1,─,─,─,─,─,e1,e1,e1,D,─,─,1,0,0,0,0,0,0,0,0,0,1,0,
K,D,e1,n2,─,─,e1,e2,e1,e2,─,─,e2,L,n2,─,─,─,─,─,─,─,e2,e1,e2,n2,─,─,e2,e1,e1,e2,─,─,─,─,e1,e2,─,─,─,─,─,5,0,0,0,0,0,0,0,0,0,5,0,
L,e1,D,─,─,─,─,─,e1,e1,e1,e1,e1,─,─,e1,e1,e1,e1,e1,─,─,D,D,─,─,e1,e1,─,─,D,D,D,e1,D,─,─,─,e1,D,e1,e1,e1,5,0,0,0,0,0,0,0,0,0,5,0,
M,L,n2,─,─,─,e2,L,L,L,L,─,─,─,─,─,L,L,L,L,L,─,─,n1,n1,n1,─,─,e2,L,L,n2,n1,─,─,─,L,n2,─,─,─,─,─,20,0,0,0,0,0,0,0,0,0,20,0,
N,L,L,L,n2,─,─,D,L,L,L,L,─,─,─,─,─,e1,e1,e1,e1,L,─,─,e1,e1,e1,e1,e1,─,─,e1,n2,─,─,─,─,L,L,n2,─,─,─,20,0,0,0,0,0,0,0,0,0,20,0,
O,e2,L,─,─,─,e1,L,L,n1,n1,─,─,e2,e1,e2,n1,n1,─,─,─,─,D,D,D,D,D,─,─,─,─,─,─,e1,e2,e1,─,─,─,e2,e1,─,─,5,0,0,0,0,0,0,0,0,0,5,0,
P,L,L,L,L,L,─,─,─,D,D,D,e1,L,─,─,L,L,L,L,─,─,n1,n1,n1,─,─,L,L,L,L,L,─,─,─,─,─,L,n1,─,─,D,D,3,0,0,0,0,0,0,0,0,0,0,3,
Q,e1,e1,e2,D,e1,─,─,e1,e2,e1,e1,n2,─,─,e2,e1,─,─,e1,e1,D,─,─,─,─,─,─,─,─,─,─,D,D,e1,n2,─,─,─,e2,e1,e2,─,14,0,0,0,0,0,0,0,0,0,14,0,
R,e1,D,D,e1,D,─,─,e1,e1,e1,e1,n2,─,─,─,D,e1,─,─,D,D,e1,─,─,D,D,e1,e1,n2,─,─,─,─,─,─,─,─,D,e1,D,n2,─,8,0,0,0,0,0,0,0,0,0,8,0,
S,─,─,e2,D,D,D,D,─,─,─,─,e1,D,e1,─,─,e2,e1,e2,─,─,e2,e1,e2,n1,─,─,─,e2,n1,─,─,─,n1,n1,─,─,e2,D,─,─,─,3,0,0,0,0,0,0,0,0,0,3,0,
T,n2,─,─,─,─,D,e1,e1,e2,D,─,─,e2,D,n2,─,─,e2,D,D,D,D,─,─,D,L,─,─,─,─,─,e2,n2,─,─,─,─,e2,e1,e2,─,─,6,0,0,0,0,0,0,0,0,0,6,0,
U,e2,e1,e1,e1,e2,─,─,─,─,─,L,L,L,L,L,─,─,─,e1,L,L,L,L,─,─,─,e2,e1,e2,─,─,e2,L,─,─,─,─,─,e2,n2,─,─,3,0,0,0,0,0,0,0,0,0,3,0,
V,n1,n1,─,─,e1,e1,e1,D,n2,─,─,─,─,─,─,─,─,L,L,L,L,L,─,─,L,n2,n1,─,─,e1,D,L,n2,─,─,─,D,e1,D,n1,─,─,7,0,0,0,0,0,0,0,0,0,7,0,
W,─,e2,L,L,L,─,─,D,L,L,n2,─,─,e2,L,L,L,n2,─,─,e2,D,L,L,n2,─,─,─,─,─,─,─,─,L,L,─,─,e2,L,L,─,─,12,0,0,0,0,0,0,0,0,0,12,0,
X,D,L,L,L,n2,─,─,L,n1,─,─,D,L,─,─,─,e2,L,L,n2,n1,─,─,─,e2,n1,─,─,D,L,─,─,─,─,e2,n1,─,─,L,L,─,─,1,0,0,0,0,0,0,0,0,0,1,0,
Y,n1,─,─,e2,e1,─,─,e2,n1,n1,─,─,e1,n1,─,─,e2,e1,─,─,e1,e1,e2,e1,─,─,e2,e1,e2,─,─,e2,L,─,─,─,─,─,D,L,─,─,20,0,0,0,0,0,0,0,0,0,20,0,
Z,e1,e1,e1,e1,e1,─,─,─,L,L,─,─,─,e1,L,L,─,─,e1,e1,L,L,─,─,e1,L,L,L,L,─,─,e1,L,─,─,e1,e1,D,e1,L,─,─,1,0,0,0,0,0,0,0,0,0,1,0,
AA,e1,e2,e1,e2,n2,─,─,─,─,─,─,─,e2,e1,e1,e2,n2,─,─,e2,e1,─,─,e1,e2,─,─,─,─,─,─,e1,e2,─,─,─,D,n2,─,─,e1,e2,16,0,0,0,0,0,0,0,0,0,16,0,
AB,D,D,D,D,D,─,─,D,D,D,D,─,─,─,D,D,D,D,D,─,─,─,D,D,D,─,─,D,D,─,─,─,D,D,D,D,D,─,─,D,D,─,3,0,0,0,0,0,0,0,0,0,0,3,
AC,e1,e1,n1,─,─,D,e1,─,─,D,e1,e1,e1,─,─,n2,n1,n1,n1,─,─,e1,D,D,e1,n2,─,─,─,e1,e1,─,─,e1,e1,n2,─,─,─,─,─,─,8,0,0,0,0,0,0,0,0,0,8,0,
AD,n2,─,─,D,n2,─,─,D,D,n2,─,─,D,D,D,─,─,D,D,─,─,─,─,D,D,D,D,─,─,D,D,D,D,─,─,D,D,D,─,─,D,D,3,0,0,0,0,0,0,0,0,0,3,0,
AE,L,L,L,L,L,─,─,─,e2,D,D,L,L,─,─,─,L,L,─,─,─,L,L,L,L,L,─,─,─,e2,L,L,─,─,─,e2,D,─,─,─,─,─,8,0,0,0,0,0,0,0,0,0,8,0,
