回数,計算時間,評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト,人数違反
0,0.019000,4760,0,0,0,0,0,0,0,0,0,98,0,4662,
0,12532.771000,14743,0,0,0,0,0,0,0,0,0,255,26,14462,
0,12534.007000,10258,0,0,0,0,0,0,0,0,0,217,26,10015,
0,12551.641000,8275,0,0,0,0,0,0,0,0,0,172,6,8097,
0,12551.675000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.681000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.682000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.683000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.684000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.685000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.686000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.687000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.688000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.689000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.690000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.691000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.691000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.692000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.693000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.694000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.695000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.696000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.697000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.698000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.699000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.700000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.701000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.703000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.703000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.705000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.705000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.706000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.708000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.709000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.710000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.710000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.711000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.712000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.713000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.714000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.715000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.716000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.717000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.718000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.719000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.720000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.721000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.722000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.723000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.724000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.725000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.726000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.727000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.729000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.730000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.731000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.732000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.733000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.734000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.735000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.736000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.737000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.738000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.739000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.740000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.741000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.742000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.743000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.744000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.745000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.746000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.747000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.748000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.749000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
0,12551.750000,8274,0,0,0,0,0,0,0,0,0,172,6,8096,
