,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
0,32,32,22,28,32,32,32,32,23,23,32,32,32,32,32,32,6,28,29,30,27,32,32,32,32,32,1,12,12,13,32,32,32,4,1,3,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,17,17,17,18,32,32,2,3,32,32,6,21,21,22,32,32,32,3,22,28,32,32,13,3,18,28,32,32,3,22,23,32,32,1,1,1,17,29,32,32,17,24,24,25,20,32,32,32,32,13,13,13,10,22,32,32,17,17,22,32,32,32,12,12,29,32,32,1,3,30,30,32,32,2,6,18,22,32,32,32,32,32,2,18,19,32,32,32,32,3,18,22,32,32,32,15,15,15,29,32,32,10,22,28,26,32,32,32,25,27,32,32,32,32,32,32,32,4,4,4,32,32,32,3,18,19,32,32,32,11,22,28,32,32,32,32,4,4,21,21,32,32,32,2,29,29,29,29,32,32,32,32,32,32,32,32,32,32,32,32,32,32,6,17,19,19,19,32,32,24,29,29,29,29,32,32,32,32,32,7,21,21,21,32,32,11,11,11,3,18,32,32,0,3,15,17,17,32,32,32,32,32,32,24,21,21,25,19,32,32,3,28,32,32,12,25,32,32,32,32,18,21,21,32,32,13,3,17,17,32,32,15,15,15,15,20,32,32,2,4,4,26,32,32,32,32,32,32,2,6,15,18,22,32,32,32,32,32,6,15,28,26,32,32,32,6,29,29,29,28,32,32,32,32,13,18,19,25,20,32,32,3,20,20,22,28,32,32,1,2,6,15,15,32,32,4,4,29,29,29,32,32,12,12,12,12,3,32,32,4,2,63,0,0,0,0,0,0,0,0,0,63,0,
1,32,4,4,32,32,29,31,32,32,0,6,32,32,0,0,32,32,32,0,0,0,0,32,32,0,4,5,0,32,32,32,32,32,32,32,5,0,0,0,10,32,32,0,5,0,27,27,32,32,0,0,18,25,32,32,32,32,32,32,32,0,4,0,0,0,32,32,0,0,0,0,0,32,32,0,0,0,22,32,32,32,32,29,29,29,32,32,0,0,0,6,32,32,0,4,3,18,32,32,32,0,0,0,4,6,32,32,5,0,0,8,12,32,32,5,0,5,9,19,32,32,5,0,5,7,10,32,32,0,5,19,19,32,32,32,0,0,0,0,10,32,32,32,0,0,32,32,32,0,0,19,19,32,32,0,0,0,0,0,32,32,32,0,0,32,32,8,8,25,32,32,10,22,32,32,32,8,6,18,29,32,32,0,0,0,24,32,32,32,0,0,0,0,0,32,32,0,0,0,5,32,32,0,29,29,29,29,32,32,32,7,7,7,7,27,32,32,5,0,0,0,32,32,32,0,0,0,0,5,32,32,29,29,29,32,32,0,10,32,32,0,0,21,27,32,32,4,0,0,0,32,32,0,0,0,0,0,32,32,0,4,0,0,0,32,32,0,0,0,0,4,32,32,0,0,0,0,32,32,5,0,0,0,5,32,32,32,32,32,32,0,0,32,32,0,0,0,0,0,32,32,0,0,0,0,0,32,32,0,0,0,0,0,32,32,0,0,32,32,0,0,0,0,0,32,32,7,7,8,32,32,32,32,0,0,28,29,32,32,0,0,3,18,25,32,32,32,32,32,32,32,32,32,32,32,32,32,32,5,0,0,0,0,32,53,0,0,0,0,0,0,0,0,0,53,0,
2,8,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,13,32,32,8,8,32,32,32,11,11,11,11,8,32,32,8,19,19,19,19,32,32,8,8,8,8,8,32,32,8,8,8,8,8,32,32,8,8,8,8,8,32,32,12,8,8,8,8,32,32,8,8,8,8,3,32,32,32,7,8,8,8,32,32,32,2,8,8,18,19,32,32,8,8,8,8,32,32,7,8,8,8,8,32,32,32,8,8,8,8,32,32,7,12,32,32,12,8,8,12,8,32,32,28,30,32,32,2,8,8,18,32,32,32,8,8,8,8,32,32,32,8,14,14,29,32,32,32,32,8,8,8,22,30,32,32,8,8,8,32,32,32,8,8,8,8,32,32,8,8,8,8,8,32,32,8,8,8,8,8,32,32,2,8,8,8,7,32,32,7,8,8,8,8,32,32,7,8,8,8,32,32,32,32,32,32,32,32,14,8,8,8,8,32,32,8,8,8,8,8,32,32,8,8,8,8,8,32,32,8,8,8,12,8,32,32,11,11,8,8,8,32,32,8,8,8,8,8,32,32,8,7,12,11,11,32,32,8,8,8,8,8,32,32,8,8,8,8,8,32,32,12,12,7,12,8,32,32,8,8,8,8,8,32,32,8,12,14,12,12,32,32,8,8,28,32,32,8,8,8,8,8,32,32,8,8,12,29,32,32,8,8,8,32,32,12,3,29,29,32,32,14,14,14,14,14,32,32,32,32,32,32,32,32,8,8,8,18,32,32,32,8,8,32,32,14,8,8,8,8,32,32,5,8,8,7,22,32,32,7,8,8,8,8,56,0,0,0,0,0,0,0,0,0,56,0,
3,32,6,16,22,28,32,32,4,4,4,1,32,32,32,32,32,32,4,4,32,32,32,32,32,32,32,32,32,32,32,4,4,17,32,32,32,7,10,32,32,32,0,13,13,13,6,32,32,32,32,32,32,32,32,13,14,16,22,28,32,32,32,32,4,4,4,32,32,32,32,4,4,32,32,32,4,4,4,4,4,32,32,16,19,19,32,32,4,6,32,32,23,23,26,26,32,32,32,4,4,4,4,4,32,32,32,32,14,14,14,14,12,32,32,32,10,26,32,32,32,32,4,4,4,25,28,32,32,6,21,22,19,19,32,32,32,4,4,4,4,4,32,32,32,32,32,32,32,32,32,32,32,4,4,4,4,4,32,32,4,4,4,4,4,32,32,4,4,4,4,4,32,32,4,4,6,16,22,32,32,32,32,32,32,32,32,21,21,21,32,32,4,4,4,12,7,32,32,4,4,4,32,32,4,4,4,4,4,32,32,4,4,6,22,32,32,32,4,4,32,32,4,13,7,22,32,32,4,10,32,32,4,4,4,10,27,32,32,4,0,4,4,32,32,32,4,4,4,27,27,32,32,4,20,30,30,32,32,6,16,32,32,4,4,32,32,0,0,32,32,0,12,10,22,32,32,16,22,19,22,32,32,32,4,4,10,23,28,32,32,4,4,14,16,30,32,32,32,4,17,30,32,32,0,4,4,26,28,32,32,6,22,28,27,32,32,4,4,4,0,32,32,32,4,4,4,18,32,32,32,4,4,4,4,32,32,18,23,22,19,23,32,32,30,27,27,32,32,0,14,17,32,32,23,19,30,30,30,32,32,4,4,1,1,47,0,0,0,0,0,0,0,0,0,47,0,
4,2,0,3,15,16,32,32,32,32,2,1,3,29,29,32,32,19,26,30,30,26,32,32,14,27,27,32,32,32,32,32,32,32,32,32,32,32,14,16,22,32,32,32,32,32,14,9,32,32,32,2,2,14,32,32,2,2,32,32,6,15,15,15,15,32,32,6,15,32,32,22,28,29,30,32,32,32,2,2,2,3,16,32,32,9,9,22,28,32,32,32,2,2,2,1,1,32,32,1,1,2,17,17,32,32,2,1,1,32,32,4,4,9,26,26,32,32,32,32,32,32,32,4,4,32,32,32,3,15,32,32,18,19,32,32,32,32,32,32,32,32,32,32,32,6,26,32,32,14,14,19,32,32,32,32,32,32,32,32,7,16,32,32,32,2,9,9,7,32,32,19,19,32,32,1,2,2,2,3,32,32,32,32,32,32,30,29,29,28,32,32,32,17,17,17,16,32,32,32,32,0,1,12,6,17,32,32,32,2,3,16,22,32,32,32,12,14,30,30,27,32,32,12,14,32,32,32,32,32,2,2,32,32,15,15,27,32,32,7,22,30,30,30,32,32,7,13,32,32,32,7,13,3,18,32,32,32,32,32,32,32,3,16,22,32,32,7,3,15,18,28,32,32,14,15,32,32,3,18,22,28,26,32,32,32,0,1,4,3,19,32,32,32,32,32,32,32,32,32,4,4,7,7,18,32,32,2,1,6,15,17,32,32,32,32,0,0,0,0,15,32,32,1,14,15,19,19,32,32,15,16,22,32,32,14,13,19,32,32,0,2,22,19,30,32,32,32,32,1,1,27,32,32,1,9,32,32,32,32,2,13,13,13,31,77,0,0,0,0,0,0,0,0,0,77,0,
5,11,11,11,32,32,2,2,2,2,11,32,32,32,32,32,32,11,11,11,32,32,11,11,11,11,11,32,32,11,11,11,11,11,32,32,11,11,11,7,11,32,32,11,11,11,11,11,32,32,11,11,11,7,11,32,32,32,32,11,11,11,32,32,11,11,11,11,11,32,32,11,11,11,11,11,32,32,11,11,11,11,11,32,32,3,16,25,28,29,32,32,32,32,0,0,11,28,32,32,3,16,25,28,32,32,11,7,32,32,32,32,32,0,11,11,11,20,32,32,14,11,11,32,32,23,23,23,23,23,32,32,32,14,16,28,32,32,32,3,16,29,28,32,32,32,7,18,25,28,32,32,32,32,11,11,11,11,32,32,0,0,18,25,28,32,32,32,32,11,11,11,11,32,32,32,32,32,32,32,32,32,32,32,32,32,11,11,11,11,11,32,32,11,17,17,17,17,32,32,11,11,21,21,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,2,15,32,32,32,2,2,32,32,11,11,11,11,14,32,32,11,11,11,11,11,32,32,11,11,11,17,20,32,32,11,11,11,11,11,32,32,21,21,21,21,32,32,32,11,11,11,11,11,32,32,11,11,11,11,11,32,32,11,11,11,11,11,32,32,2,11,11,11,11,32,32,11,11,11,11,11,32,32,11,11,11,11,11,32,32,32,32,32,32,32,11,11,11,32,32,32,11,11,11,11,11,32,32,0,1,21,23,21,32,32,11,11,11,32,32,14,14,17,16,20,32,32,11,29,29,29,29,32,32,11,11,32,32,6,21,21,32,32,32,11,11,11,21,32,32,27,0,0,0,0,0,0,0,0,0,27,0,
6,32,0,21,32,32,7,12,32,32,32,32,6,31,27,32,32,29,29,28,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,9,9,28,32,32,32,9,9,9,22,31,32,32,32,32,32,32,32,32,6,24,24,22,32,32,20,20,32,32,32,32,32,29,28,32,32,6,15,17,15,22,32,32,9,9,17,17,18,32,32,6,21,25,31,32,32,9,17,32,32,9,9,32,32,32,32,32,32,32,32,32,6,18,22,28,27,32,32,32,32,32,32,32,32,32,6,15,15,15,18,32,32,9,9,9,11,9,32,32,32,32,32,32,32,32,6,15,32,32,26,26,26,26,31,32,32,32,32,6,26,26,26,26,32,32,32,6,24,24,26,32,32,32,6,29,29,32,32,32,32,32,32,32,32,32,32,32,32,32,9,21,21,21,32,32,6,18,25,20,25,32,32,17,30,30,32,32,9,9,9,9,31,32,32,28,30,30,30,30,32,32,18,21,21,21,25,32,32,32,32,32,6,20,20,28,26,32,32,7,6,32,32,32,32,32,32,12,18,26,26,28,32,32,32,32,32,30,30,30,30,30,32,32,9,18,32,32,0,9,9,13,17,32,32,26,26,28,32,32,9,9,9,11,6,32,32,32,6,18,25,20,32,32,9,9,9,9,17,32,32,6,29,29,29,29,32,32,32,32,32,8,6,24,22,31,32,32,0,6,32,32,11,11,11,11,6,32,32,12,12,6,32,32,13,6,22,28,32,32,32,6,22,26,26,30,32,32,13,17,17,23,20,32,32,30,30,30,30,30,32,32,68,0,0,0,0,0,0,0,0,0,68,0,
7,5,5,5,10,29,32,32,9,9,9,9,32,32,32,11,11,11,11,11,32,32,32,32,20,20,32,32,32,1,23,31,32,32,32,32,13,13,13,13,23,32,32,32,7,7,15,32,32,32,32,10,22,32,32,19,19,19,22,31,32,32,7,7,7,7,26,32,32,13,13,21,21,21,32,32,32,8,8,8,10,26,32,32,32,10,22,31,32,32,32,32,13,21,22,23,23,32,32,32,32,32,0,7,32,32,11,8,31,32,32,8,11,11,11,31,32,32,32,32,10,22,32,32,0,4,4,24,32,32,5,5,25,32,32,32,19,19,32,32,32,32,32,32,32,32,5,5,10,22,31,32,32,32,32,10,22,32,32,10,25,19,24,32,32,4,11,11,13,11,32,32,8,8,29,29,32,32,5,5,5,5,5,32,32,0,22,26,31,26,32,32,22,31,32,32,32,0,10,22,31,26,32,32,10,22,32,32,13,13,13,10,29,32,32,10,31,26,29,32,32,7,7,10,19,21,32,32,32,7,7,7,21,21,32,32,10,25,31,32,32,32,32,32,32,32,32,32,32,4,4,32,32,32,11,11,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,13,10,24,27,32,32,32,32,32,1,5,14,19,25,32,32,8,8,8,8,8,32,32,32,32,32,32,32,32,32,32,32,32,32,32,8,8,11,11,32,32,10,19,19,19,27,32,32,11,31,32,32,22,26,31,30,32,32,7,27,30,26,30,32,32,11,11,19,31,32,32,0,0,9,9,31,32,32,10,31,30,30,32,32,7,8,10,19,24,32,32,31,26,57,0,0,0,0,0,0,0,0,0,57,0,
8,1,1,1,1,5,32,32,1,1,1,32,32,32,1,1,32,32,32,32,32,32,32,32,32,32,1,2,1,1,32,32,32,32,32,32,32,32,32,32,1,1,1,32,32,32,26,27,27,32,32,2,1,2,1,32,32,32,1,1,1,1,32,32,13,13,13,13,13,32,32,5,5,1,1,2,32,32,1,1,1,1,1,32,32,7,7,7,7,7,32,32,1,1,1,3,16,32,32,32,1,1,1,1,32,32,1,1,1,1,16,32,32,1,1,1,1,1,32,32,1,1,1,1,1,32,32,1,1,1,31,26,32,32,1,1,1,1,1,32,32,5,21,21,30,32,32,13,26,31,27,27,32,32,2,1,1,1,32,32,26,26,26,32,32,32,32,32,32,1,1,1,13,12,32,32,1,1,2,1,1,32,32,1,1,2,1,1,32,32,1,1,1,1,1,32,32,1,1,1,1,1,32,32,1,1,1,5,21,32,32,1,6,21,21,32,32,1,1,1,32,32,32,32,1,1,1,5,32,32,1,1,32,32,12,3,16,32,32,1,16,32,32,1,2,1,1,16,32,32,1,30,32,32,3,21,32,32,1,1,1,1,1,32,32,1,5,16,26,32,32,32,1,1,1,1,32,32,32,1,1,1,1,6,32,32,13,13,13,32,32,1,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,5,5,1,1,32,32,1,1,1,32,32,1,1,1,1,26,32,32,1,1,1,1,1,32,32,2,1,1,1,1,32,32,1,1,1,1,32,32,32,1,1,26,26,26,32,32,1,1,1,1,32,32,12,12,12,12,12,54,0,0,0,0,0,0,0,0,0,54,0,
9,32,27,29,29,29,32,32,32,6,16,32,32,12,9,31,32,32,32,9,7,18,31,32,32,32,32,18,21,32,32,1,16,23,32,32,32,32,1,9,32,32,32,32,32,32,1,9,9,18,32,32,32,0,6,18,19,19,32,32,32,9,11,9,16,32,32,32,32,32,32,4,4,32,32,6,23,23,32,32,0,4,30,32,32,4,4,4,0,32,32,32,29,29,29,32,32,4,5,4,29,31,32,32,0,12,31,29,32,32,32,1,5,29,32,32,6,16,32,32,32,4,6,17,21,32,32,32,4,4,4,4,32,32,32,32,6,18,29,29,31,32,32,32,7,26,26,26,32,32,0,4,9,9,16,32,32,6,16,29,29,29,32,32,32,6,31,26,29,32,32,1,1,6,18,31,32,32,4,4,16,32,32,0,9,9,9,9,32,32,32,32,32,32,32,32,32,32,32,32,32,32,5,5,5,16,21,32,32,32,32,7,29,29,32,32,32,32,32,0,18,31,26,32,32,0,0,0,32,32,32,15,29,29,29,31,32,32,32,16,31,32,32,32,32,32,29,31,27,32,32,32,32,7,7,6,15,17,32,32,18,29,32,32,12,11,6,18,32,32,32,32,4,4,23,23,23,32,32,6,17,16,21,27,32,32,32,32,15,15,15,16,27,32,32,4,4,4,6,15,32,32,4,26,31,30,32,32,32,4,4,32,32,4,18,31,26,29,32,32,4,11,11,18,31,32,32,32,9,9,9,9,9,32,32,32,32,7,17,17,17,15,32,32,32,32,32,32,32,32,32,32,32,32,32,32,19,19,19,21,21,32,32,6,16,62,0,0,0,0,0,0,0,0,0,62,0,
