,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
0,0,0,1,1,2,2,2,1,1,1,1,2,2,1,1,1,2,2,2,1,1,2,2,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,
1,0,0,0,0,2,2,2,2,0,0,0,2,2,0,0,2,2,0,0,0,0,0,2,2,0,0,2,2,8,0,0,0,0,0,0,0,0,0,2,6,
2,0,0,0,0,2,2,0,0,0,0,1,2,2,2,2,2,0,1,1,1,1,2,2,2,0,1,2,2,6,0,0,0,0,0,0,0,0,0,6,0,
3,0,2,2,0,0,2,2,0,0,0,0,0,2,2,2,0,0,2,2,0,0,1,1,2,2,0,0,2,3,0,0,0,0,0,0,0,0,0,3,0,
4,0,0,0,1,1,2,2,1,1,2,2,0,0,0,1,2,2,0,0,2,2,0,1,2,2,2,0,0,9,0,0,0,0,0,0,0,0,0,9,0,
5,1,1,1,1,1,2,2,2,2,1,1,1,2,2,2,1,1,2,2,1,1,1,1,1,2,2,1,1,12,0,0,0,0,0,0,0,0,0,6,6,
6,2,2,2,0,0,0,0,2,2,1,1,2,2,2,0,1,1,1,1,2,2,1,1,1,1,2,2,0,12,0,0,0,0,0,0,0,0,0,12,0,
7,2,0,0,0,1,2,2,0,0,2,2,2,0,0,0,1,1,2,2,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
8,2,0,1,1,1,2,2,0,0,2,2,1,1,1,1,2,2,1,1,2,2,2,0,0,0,1,1,2,8,0,0,0,0,0,0,0,0,0,8,0,
9,0,0,1,2,2,1,1,1,2,2,1,1,2,2,1,1,1,1,2,2,2,2,0,1,2,2,1,1,5,0,0,0,0,0,0,0,0,0,0,5,
人数違反,204,204,0,4,1,300,200,1,101,1,2,200,200,300,0,401,200,102,0,500,1,200,2,200,200,400,300,201,
Eの勤務人数,6,7,4,5,2,1,2,4,5,3,2,2,2,3,3,1,2,2,2,2,2,3,3,3,4,3,2,2,
Lの勤務人数,1,1,4,4,4,1,1,3,2,3,5,3,1,2,4,5,4,4,3,3,3,3,4,3,2,3,3,2,
Eの必要人数,2,3,4,2,2,2,2,3,4,3,2,4,2,5,3,5,4,3,2,6,2,4,3,5,4,4,4,4,
Lの必要人数,3,3,4,3,3,3,3,3,3,2,3,3,3,3,4,4,4,2,3,4,2,4,2,3,4,6,4,1,
