回数,計算時間,評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト,人数違反
0,0.011000,1716,0,0,0,0,0,0,0,0,0,13,2,1701,
0,0.035000,4489,0,0,0,0,0,0,0,0,0,47,17,4425,
0,0.040000,4487,0,0,0,0,0,0,0,0,0,44,17,4426,
0,0.105000,2437,0,0,0,0,0,0,0,0,0,24,6,2407,
0,0.171000,2024,0,0,0,0,0,0,0,0,0,18,4,2002,
0,0.238000,2021,0,0,0,0,0,0,0,0,0,18,3,2000,
0,0.303000,1931,0,0,0,0,0,0,0,0,0,22,4,1905,
0,0.368000,1931,0,0,0,0,0,0,0,0,0,22,4,1905,
0,0.435000,1931,0,0,0,0,0,0,0,0,0,22,4,1905,
0,0.501000,1926,0,0,0,0,0,0,0,0,0,18,5,1903,
0,0.566000,1926,0,0,0,0,0,0,0,0,0,18,5,1903,
0,0.632000,1926,0,0,0,0,0,0,0,0,0,18,5,1903,
0,0.698000,1926,0,0,0,0,0,0,0,0,0,18,5,1903,
0,0.765000,1926,0,0,0,0,0,0,0,0,0,18,5,1903,
0,0.830000,1926,0,0,0,0,0,0,0,0,0,18,5,1903,
0,0.901000,1926,0,0,0,0,0,0,0,0,0,18,5,1903,
0,0.968000,1926,0,0,0,0,0,0,0,0,0,18,5,1903,
0,1.034000,1926,0,0,0,0,0,0,0,0,0,18,5,1903,
0,1.099000,1926,0,0,0,0,0,0,0,0,0,18,5,1903,
0,1.164000,1926,0,0,0,0,0,0,0,0,0,18,5,1903,
0,1.230000,1926,0,0,0,0,0,0,0,0,0,18,5,1903,
0,1.295000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,1.362000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,1.428000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,1.494000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,2.975000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,3.056000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,3.121000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,3.190000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,3.258000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,3.323000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,3.388000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,3.454000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,3.519000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,3.585000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,3.650000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,3.715000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,3.781000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,3.848000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,3.914000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,3.980000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,4.046000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,4.112000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,4.178000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,4.243000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,4.311000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,4.378000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,4.444000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,4.509000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,4.577000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,4.642000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,4.708000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,4.773000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,4.839000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,4.907000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,4.975000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
0,5.041000,1923,0,0,0,0,0,0,0,0,0,17,5,1901,
