回数,計算時間,評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト,人数違反
0,0.003000,1716,0,0,0,0,0,0,0,0,0,13,2,1701,
0,0.031000,4580,0,0,0,0,0,0,0,0,0,36,18,4526,
0,0.062000,3355,0,0,0,0,0,0,0,0,0,23,18,3314,
0,0.065000,3355,0,0,0,0,0,0,0,0,0,23,18,3314,
0,0.094000,2956,0,0,0,0,0,0,0,0,0,29,15,2912,
0,0.124000,2956,0,0,0,0,0,0,0,0,0,29,15,2912,
0,0.154000,2630,0,0,0,0,0,0,0,0,0,18,4,2608,
0,0.184000,2630,0,0,0,0,0,0,0,0,0,18,4,2608,
0,0.214000,2630,0,0,0,0,0,0,0,0,0,18,4,2608,
0,0.244000,2630,0,0,0,0,0,0,0,0,0,18,4,2608,
0,0.275000,2630,0,0,0,0,0,0,0,0,0,18,4,2608,
0,0.305000,2630,0,0,0,0,0,0,0,0,0,18,4,2608,
0,0.335000,2630,0,0,0,0,0,0,0,0,0,18,4,2608,
0,0.365000,2630,0,0,0,0,0,0,0,0,0,18,4,2608,
0,0.396000,2630,0,0,0,0,0,0,0,0,0,18,4,2608,
0,0.426000,2630,0,0,0,0,0,0,0,0,0,18,4,2608,
0,0.456000,2630,0,0,0,0,0,0,0,0,0,18,4,2608,
0,0.485000,2630,0,0,0,0,0,0,0,0,0,18,4,2608,
0,0.515000,2630,0,0,0,0,0,0,0,0,0,18,4,2608,
0,0.545000,2630,0,0,0,0,0,0,0,0,0,18,4,2608,
0,0.576000,2630,0,0,0,0,0,0,0,0,0,18,4,2608,
0,0.606000,2630,0,0,0,0,0,0,0,0,0,18,4,2608,
0,0.636000,2548,0,0,0,0,0,0,0,0,0,33,6,2509,
0,0.666000,2548,0,0,0,0,0,0,0,0,0,33,6,2509,
0,0.696000,2548,0,0,0,0,0,0,0,0,0,33,6,2509,
0,0.725000,2548,0,0,0,0,0,0,0,0,0,33,6,2509,
0,0.755000,2548,0,0,0,0,0,0,0,0,0,33,6,2509,
0,0.785000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,0.815000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,0.844000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,0.875000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,0.904000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,0.935000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,0.965000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,0.994000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,1.024000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,1.055000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,1.086000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,1.117000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,1.147000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,1.177000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,1.207000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,1.237000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,1.266000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,1.296000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,1.326000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,1.357000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,1.389000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,1.420000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,1.449000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,1.479000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,1.509000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,1.540000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,1.570000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,1.600000,2530,0,0,0,0,0,0,0,0,0,17,4,2509,
0,1.630000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,1.660000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,1.690000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,1.719000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,1.749000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,1.779000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,1.809000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,1.839000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,1.869000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,1.899000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,1.928000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,1.958000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,1.988000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,2.018000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,2.048000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,2.078000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,2.109000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,2.139000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,2.169000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,2.199000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,2.229000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,2.259000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,2.288000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,2.318000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,2.348000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,2.378000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,2.407000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,2.439000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,2.470000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,2.500000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
0,2.530000,2329,0,0,0,0,0,0,0,0,0,19,4,2306,
