回数,計算時間,評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト,人数違反
0,0.006000,4631,0,0,0,0,0,0,0,0,0,29,0,4602,
0,0.310000,12191,0,0,0,0,0,0,0,0,0,233,10,11948,
0,0.317000,12188,0,0,0,0,0,0,0,0,0,233,7,11948,
0,0.556000,7387,0,0,0,0,0,0,0,0,0,173,1,7213,
0,0.798000,7179,0,0,0,0,0,0,0,0,0,169,0,7010,
0,1.040000,6776,0,0,0,0,0,0,0,0,0,168,0,6608,
0,1.286000,6771,0,0,0,0,0,0,0,0,0,161,0,6610,
0,2.613000,6771,0,0,0,0,0,0,0,0,0,161,0,6610,
0,2.888000,6771,0,0,0,0,0,0,0,0,0,161,0,6610,
0,3.132000,6771,0,0,0,0,0,0,0,0,0,161,0,6610,
0,3.371000,6771,0,0,0,0,0,0,0,0,0,161,0,6610,
