,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
0,3,3,3,5,5,1,3,5,5,3,3,3,5,5,3,3,3,3,5,5,1,1,1,1,1,5,5,5,2,0,0,0,0,0,0,0,0,0,2,0,
1,5,3,3,3,3,5,5,0,2,5,5,0,0,0,5,5,0,2,3,3,3,5,5,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,
2,5,1,3,3,3,5,5,3,3,3,5,5,0,0,0,0,0,5,5,5,5,1,1,5,5,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,
3,3,3,5,5,4,4,4,4,4,5,5,5,5,5,1,2,2,1,3,5,5,5,3,3,5,5,1,2,5,0,0,0,0,0,0,0,0,0,5,0,
4,3,5,5,3,3,4,5,5,3,3,3,3,5,5,5,5,0,0,4,5,5,3,4,5,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
5,5,5,5,5,4,4,4,5,5,5,1,1,5,5,1,1,1,1,1,5,5,3,3,3,5,5,3,3,6,0,0,0,0,0,0,0,0,0,6,0,
6,2,5,5,2,2,2,5,5,0,3,4,5,5,5,2,2,5,5,0,0,5,5,3,3,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,
7,5,1,2,1,2,5,5,1,1,1,5,5,2,1,2,1,1,5,5,1,2,5,5,1,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,
8,5,1,1,5,5,5,5,5,0,0,1,1,5,5,5,5,0,1,1,4,4,5,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
9,3,4,4,4,5,5,5,1,3,5,5,1,3,3,5,5,3,3,5,5,3,3,5,5,3,4,5,5,12,0,0,0,0,0,0,0,0,0,12,0,
10,1,5,5,5,1,1,1,5,5,1,1,1,5,5,5,5,4,4,4,4,4,5,5,1,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,
11,5,5,1,2,2,3,4,5,5,2,3,5,5,2,4,5,5,0,1,5,5,2,2,2,2,3,5,5,8,0,0,0,0,0,0,0,0,0,8,0,
12,0,3,3,5,5,0,0,5,5,1,1,3,5,5,3,3,5,5,0,0,0,0,5,5,0,1,5,5,4,0,0,0,0,0,0,0,0,0,4,0,
13,3,3,3,3,3,5,5,3,3,5,5,5,3,3,3,3,3,5,5,3,3,3,5,5,3,3,5,5,2,0,0,0,0,0,0,0,0,0,2,0,
14,3,3,3,3,5,5,0,2,5,5,5,2,2,2,5,5,2,2,2,5,5,5,2,2,3,3,5,5,2,0,0,0,0,0,0,0,0,0,2,0,
15,1,5,5,5,3,3,3,4,4,5,5,0,0,1,5,5,0,0,0,5,5,2,1,2,1,5,5,5,8,0,0,0,0,0,0,0,0,0,8,0,
16,5,0,0,0,0,5,5,0,0,5,5,0,2,3,3,5,5,0,1,5,5,5,0,1,5,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,
17,1,1,2,1,5,5,5,0,0,0,1,2,5,5,1,1,5,5,0,0,0,5,5,5,5,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,
18,0,0,2,5,5,3,3,5,5,0,0,5,5,5,1,1,1,2,1,5,5,5,2,1,5,5,0,1,3,0,0,0,0,0,0,0,0,0,3,0,
19,2,2,5,5,5,2,2,3,5,5,2,2,3,3,3,5,5,3,3,5,5,2,2,3,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,
20,2,2,5,5,5,2,2,2,3,5,5,3,3,3,5,5,0,0,0,5,5,5,0,2,3,3,5,5,6,0,0,0,0,0,0,0,0,0,6,0,
21,5,5,5,3,3,3,3,3,5,5,2,3,5,5,0,0,3,3,3,5,5,1,2,5,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
22,5,5,2,4,4,5,5,0,0,4,5,5,2,2,1,2,4,5,5,0,1,2,1,2,5,5,5,5,6,0,0,0,0,0,0,0,0,0,6,0,
23,5,5,1,1,1,5,5,0,0,0,0,5,5,0,0,0,0,5,5,1,1,1,5,5,0,1,5,5,6,0,0,0,0,0,0,0,0,0,6,0,
24,0,2,1,5,5,0,1,2,2,3,5,5,1,1,1,5,5,0,0,5,5,5,5,0,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,
25,0,5,5,5,1,3,5,5,0,0,3,5,5,5,0,0,0,0,2,5,5,3,3,4,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
26,5,1,1,3,5,5,5,1,1,1,5,5,1,3,3,3,5,5,1,1,5,5,3,3,3,3,5,5,6,0,0,0,0,0,0,0,0,0,6,0,
27,0,2,2,5,5,5,5,1,4,5,5,0,0,0,4,4,5,5,2,2,1,1,2,5,5,5,5,5,2,0,0,0,0,0,0,0,0,0,2,0,
28,4,4,4,5,5,0,0,5,5,0,0,0,5,5,0,1,4,5,5,1,1,5,5,3,3,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,
29,5,5,0,0,0,5,5,2,2,2,3,5,5,5,2,3,3,5,5,0,0,0,0,5,5,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
30,2,2,5,5,1,1,1,1,1,5,5,5,5,5,5,5,3,3,3,5,5,5,1,2,2,2,2,5,2,0,0,0,0,0,0,0,0,0,2,0,
31,5,5,0,0,0,5,5,5,5,5,2,2,3,3,3,5,5,2,2,2,2,2,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,
32,0,0,0,0,0,5,5,5,5,5,0,0,5,5,0,0,5,5,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,
33,3,5,5,5,5,0,0,3,5,5,2,2,5,5,2,2,3,3,5,5,5,3,3,5,5,2,3,3,9,0,0,0,0,0,0,0,0,0,9,0,
34,0,5,5,0,0,0,1,3,5,5,3,4,5,5,0,3,5,5,3,3,3,3,5,5,0,0,5,5,4,0,0,0,0,0,0,0,0,0,4,0,
35,5,0,0,1,2,5,5,5,5,5,0,0,2,2,5,5,1,1,5,5,5,4,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
36,2,5,5,2,1,5,5,0,0,1,5,5,1,1,2,2,2,5,5,5,5,0,1,2,5,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,
37,2,2,5,5,5,5,5,2,2,5,5,1,1,1,5,5,2,1,3,5,5,2,4,5,5,2,2,1,2,0,0,0,0,0,0,0,0,0,2,0,
38,5,0,0,0,5,5,5,4,4,5,5,5,0,0,0,0,0,5,5,5,5,0,0,5,5,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,
39,5,5,5,5,0,0,0,5,5,2,2,3,5,5,5,0,2,2,2,5,5,0,0,0,5,5,1,1,8,0,0,0,0,0,0,0,0,0,8,0,
人数違反,0,0,0,0,2,500,900,1,300,0,0,0,600,700,0,0,0,1,0,700,1000,0,100,0,0,0,700,600,
Eの勤務人数,7,5,6,6,6,6,5,6,8,6,5,7,5,5,8,7,9,7,7,6,4,6,5,4,8,7,6,4,
